state_in_pose,state_in_vel,state_in_force,state_ref_pose,state_ref_vel,error,input_in,state_pred,state_out,timestamp
10,"[-2.0656993761518246e-05, 0.4701461404475462, 0.07600911100049289, -0.00010452891098547911, -0.9999999924834201, 6.40848351167969e-05, 0.9999999933364103, -0.00010453205072685863, -4.8992128123309245e-05, 4.899882667429128e-05, 6.407971359596232e-05, 0.9999999967464521]","[2.856000000000001e-06, 0.010861952, -3.856e-06, -51.709441991999995, -0.00010466400000000003, -7.562400000000002e-05]","[7.934751570954012e-10, 1.3545422730234694e-08, -2.773868102697992e-10, 2.001239214863892e-06, 4.859440434869792e-06, 6.8862339610563794e-06]","[-2.1922316513776527e-06, 0.4708757898237015, 0.07599730892778767, 0.7071056185303763, -6.700161044091412e-06, 1.821257255200682e-05, 0.7071079435745184]","[-3.288395763911822e-08, 0.0099999999937395, -3.5231898953843413e-07, 0.0, 0.0, 0.0]","[-1.846476211014059e-05, 2.8888839576391195e-06, 7.934751570954012e-10, -0.0007296493761552725, 0.010862304318989538, 1.3545422730234694e-08, 1.1802072705222044e-05, -3.503681010461566e-06, -2.773868102697992e-10]","[2.138246675653179, 11.586037487063363, 1.7288619925331181, 0.8, 0.8, 0.8, 20.062441072781823, 20.029499356288742, 20.094696888239536, 1.0, 1.0, 1.0]","[-2.0634441362390123e-05, 2.7820997820306108e-06, 7.934751570954012e-10, 0.4702328950922089, 0.010826709165661695, 1.3545422730234694e-08, 0.0760090809525085, -3.655996097686701e-06, -2.773868102697992e-10]","[-2.400730026269358e-05, 2.7120000000000013e-06, 6.685893214712602e-10, 0.47016251016109467, 0.010841255999999999, 1.3090844884979176e-08, 0.07601098268555105, -3.456e-06, -2.2801167446139413e-10]",[0.1788496971130371]
11,"[-2.400730026269358e-05, 0.47016251016109467, 0.07601098268555105, -0.00011805172144214051, -0.9999999906324482, 6.927405460059085e-05, 0.9999999912621952, -0.00011805584226137308, -5.948467924850996e-05, 5.949285689814687e-05, 6.9267031726503e-05, 0.9999999958313388]","[2.7120000000000013e-06, 0.010841255999999999, -3.456e-06, -51.315871984, -0.00010463200000000002, -7.544000000000002e-05]","[6.685893214712602e-10, 1.3090844884979176e-08, -2.2801167446139413e-10, 1.9716063052686172e-06, 4.704598751500952e-06, 6.943422110868064e-06]","[-2.192494723038766e-06, 0.4709557898236514, 0.07599730610923575, 0.7071056185303763, -6.700161044091412e-06, 1.821257255200682e-05, 0.7071079435745184]","[-3.288395763911822e-08, 0.0099999999937395, -3.5231898953843413e-07, 0.0, 0.0, 0.0]","[-2.1814805539654815e-05, 2.7448839576391197e-06, 6.685893214712602e-10, -0.0007932796625567118, 0.010841608318989537, 1.3090844884979176e-08, 1.3676576315305167e-05, -3.103681010461566e-06, -2.2801167446139413e-10]","[2.138246675653179, 11.586037487063363, 1.7288619925331181, 0.8, 0.8, 0.8, 20.062441072781823, 20.029499356288742, 20.094696888239536, 1.0, 1.0, 1.0]","[-2.3985739030191778e-05, 2.678308125451001e-06, 6.685893214712602e-10, 0.4702491176658045, 0.010810620177452332, 1.3090844884979176e-08, 0.07601095565710926, -3.3011104473926963e-06, -2.2801167446139413e-10]","[-2.7676328340707342e-05, 2.648000000000001e-06, 5.490848796974401e-10, 0.47017906198495285, 0.010833095999999999, 1.2480448601047976e-08, 0.07601301753597248, -3.144e-06, -1.8116411009284433e-10]",[0.19440126419067383]
12,"[-2.7676328340707342e-05, 0.47017906198495285, 0.07601301753597248, -0.0001322503918398452, -0.9999999884770198, 7.453719841294007e-05, 0.9999999887752163, -0.0001322556402785617, -7.041315314499742e-05, 7.042301029852873e-05, 7.452788540918209e-05, 0.9999999947430966]","[2.648000000000001e-06, 0.010833095999999999, -3.144e-06, -50.925450456, -0.00010471200000000002, -7.531200000000003e-05]","[5.490848796974401e-10, 1.2480448601047976e-08, -1.8116411009284433e-10, 1.915257340800584e-06, 4.498476623192877e-06, 6.874854656748161e-06]","[-2.1927577946998788e-06, 0.4710357898236013, 0.07599730329068383, 0.7071056185303763, -6.700161044091412e-06, 1.821257255200682e-05, 0.7071079435745184]","[-3.288395763911822e-08, 0.0099999999937395, -3.5231898953843413e-07, 0.0, 0.0, 0.0]","[-2.5483570546007462e-05, 2.6808839576391196e-06, 5.490848796974401e-10, -0.00085672783864843, 0.010833448318989537, 1.2480448601047976e-08, 1.5714245288650508e-05, -2.791681010461566e-06, -1.8116411009284433e-10]","[2.141189373235213, 18.107492911355237, 1.7403733935855235, 0.8, 0.8, 0.8, 20.062439718766612, 20.009617884770545, 20.09469044318258, 1.0, 1.0, 1.0]","[-2.7655131850679553e-05, 2.651122506947751e-06, 5.490848796974401e-10, 0.4702657082453208, 0.010828469091996537, 1.2480448601047976e-08, 0.07601299284395856, -3.029003479373671e-06, -1.8116411009284433e-10]","[-3.167889450877544e-05, 2.4640000000000013e-06, 4.1538584172644916e-10, 0.4701958587759214, 0.010893207999999998, 1.2096301852756132e-08, 0.07601522448152781, -2.808e-06, -1.2486561584827813e-10]",[0.20839166641235352]
13,"[-3.167889450877544e-05, 0.4701958587759214, 0.07601522448152781, -0.00014717994875706775, -0.9999999859774866, 7.989423621203186e-05, 0.999999985820664, -0.00014718648582533558, -8.182181510747087e-05, 8.183357331198912e-05, 7.988219254862997e-05, 0.9999999934610503]","[2.4640000000000013e-06, 0.010893207999999998, -2.808e-06, -50.538152208, -0.00010490400000000002, -7.524000000000003e-05]","[4.1538584172644916e-10, 1.2096301852756132e-08, -1.2486561584827813e-10, 1.9089506241811764e-06, 4.383340194172639e-06, 6.993036682856365e-06]","[-2.1930208663609916e-06, 0.47111578982355123, 0.0759973004721319, 0.7071056185303763, -6.700161044091412e-06, 1.821257255200682e-05, 0.7071079435745184]","[-3.288395763911822e-08, 0.0099999999937395, -3.5231898953843413e-07, 0.0, 0.0, 0.0]","[-2.9485873642414447e-05, 2.4968839576391197e-06, 4.1538584172644916e-10, -0.0009199310476298295, 0.010893560318989536, 1.2096301852756132e-08, 1.7924009395903218e-05, -2.455681010461566e-06, -1.2486561584827813e-10]","[2.141189373235213, 18.107492911355237, 1.7403733935855235, 0.8, 0.8, 0.8, 20.062439718766612, 20.009617884770545, 20.09469044318258, 1.0, 1.0, 1.0]","[-3.1658973842042564e-05, 2.5161666832185837e-06, 4.1538584172644916e-10, 0.47028298499841936, 0.010888347624493215, 1.2096301852756132e-08, 0.07601520230795271, -2.735393776768783e-06, -1.2486561584827813e-10]","[-3.6030610278890905e-05, 2.344000000000001e-06, 2.965162497080481e-10, 0.47021295972846017, 0.010956743999999997, 1.1533390137711305e-08, 0.07601761281846815, -2.544e-06, -7.61021722835647e-11]",[0.2229907512664795]
14,"[-3.6030610278890905e-05, 0.47021295972846017, 0.07601761281846815, -0.00016289551498480312, -0.9999999830890491, 8.536364800016948e-05, 0.9999999823363133, -0.0001629035180472745, -9.37540201380404e-05, 9.376792459114337e-05, 8.534837438294051e-05, 0.999999991961615]","[2.344000000000001e-06, 0.010956743999999997, -2.544e-06, -50.153952248, -0.00010520800000000003, -7.522400000000004e-05]","[2.965162497080481e-10, 1.1533390137711305e-08, -7.61021722835647e-11, 1.8641994165873063e-06, 4.1990551782390784e-06, 6.949804356808866e-06]","[-2.193283938022105e-06, 0.47119578982350113, 0.07599729765358, 0.7071056185303763, -6.700161044091412e-06, 1.821257255200682e-05, 0.7071079435745184]","[-3.288395763911822e-08, 0.0099999999937395, -3.5231898953843413e-07, 0.0, 0.0, 0.0]","[-3.38373263408688e-05, 2.3768839576391196e-06, 2.965162497080481e-10, -0.0009828300950409652, 0.010957096318989536, 1.1533390137711305e-08, 2.031516488815166e-05, -2.191681010461566e-06, -7.61021722835647e-11]","[1.184941116034635, 25.81545208833799, 0.8978903854446292, 0.8, 0.8, 0.8, 20.02278001411351, 20.00791518009941, 20.034457444541395, 1.0, 1.0, 1.0]","[-3.601197821951248e-05, 2.3140148446053747e-06, 2.965162497080481e-10, 0.4703007133566495, 0.01098166304734627, 1.1533390137711305e-08, 0.0760175928771605, -2.441326909591457e-06, -7.61021722835647e-11]","[-4.07486706105366e-05, 2.2880000000000012e-06, 1.6047736632981923e-10, 0.4702304292146543, 0.011096375999999998, 1.1269446153666694e-08, 0.07602019277735786, -2.344e-06, -1.651350865362534e-11]",[0.237839937210083]
15,"[-4.07486706105366e-05, 0.4702304292146543, 0.07602019277735786, -0.0001794572524913936, -0.9999999797601534, 9.096585774967576e-05, 0.9999999782504897, -0.00017946691802046111, -0.00010625744598586729, 0.0001062737691973683, 9.094678710189957e-05, 0.9999999902172836]","[2.2880000000000012e-06, 0.011096375999999998, -2.344e-06, -49.772825784000005, -0.00010563200000000002, -7.526400000000004e-05]","[1.6047736632981923e-10, 1.1269446153666694e-08, -1.651350865362534e-11, 1.8823616834903076e-06, 4.130659446145683e-06, 7.152628641901808e-06]","[-2.1935470096832176e-06, 0.47127578982345103, 0.07599729483502808, 0.7071056185303763, -6.700161044091412e-06, 1.821257255200682e-05, 0.7071079435745184]","[-3.288395763911822e-08, 0.0099999999937395, -3.5231898953843413e-07, 0.0, 0.0, 0.0]","[-3.855512360085338e-05, 2.3208839576391196e-06, 1.6047736632981923e-10, -0.0010453606087967304, 0.011096728318989536, 1.1269446153666694e-08, 2.28979423297776e-05, -1.991681010461566e-06, -1.651350865362534e-11]","[1.184941116034635, 25.81545208833799, 0.8978903854446292, 0.8, 0.8, 0.8, 20.02278001411351, 20.00791518009941, 20.034457444541395, 1.0, 1.0, 1.0]","[-4.0730379167932706e-05, 2.2848606509748876e-06, 1.6047736632981923e-10, 0.47031928102697174, 0.01111657707936847, 1.1269446153666694e-08, 0.0760201743348361, -2.2666304413227524e-06, -1.651350865362534e-11]","[-4.585110887819095e-05, 2.280000000000001e-06, 4.1513369669403705e-11, 0.47024832763433827, 0.011230879999999999, 1.0766858138815873e-08, 0.0760229750162409, -2.192e-06, 3.2899162651419627e-11]",[0.25261497497558594]
16,"[-4.585110887819095e-05, 0.47024832763433827, 0.0760229750162409, -0.00019692536337346245, -0.999999975932853, 9.671966906198766e-05, 0.9999999734822682, -0.00019693690917613443, -0.00011937887455566231, 0.000119397919355235, 9.669615776895054e-05, 0.9999999881969943]","[2.280000000000001e-06, 0.011230879999999999, -2.192e-06, -49.394748224000004, -0.00010617600000000002, -7.535200000000005e-05]","[4.1513369669403705e-11, 1.0766858138815873e-08, 3.2899162651419627e-11, 1.8485090946280628e-06, 3.969471983454217e-06, 7.149457643782981e-06]","[-2.1938100813443304e-06, 0.471355789823401, 0.07599729201647616, 0.7071056185303763, -6.700161044091412e-06, 1.821257255200682e-05, 0.7071079435745184]","[-3.288395763911822e-08, 0.0099999999937395, -3.5231898953843413e-07, 0.0, 0.0, 0.0]","[-4.3657298796846625e-05, 2.3128839576391194e-06, 4.1513369669403705e-11, -0.0011074621890627134, 0.011231232318989537, 1.0766858138815873e-08, 2.568299976474231e-05, -1.839681010461566e-06, 3.2899162651419627e-11]","[1.1886389103204125, 34.44079424550883, 0.9295109150229125, 0.8, 0.8, 0.8, 20.022779636870812, 20.016550122477465, 20.03445494104211, 1.0, 1.0, 1.0]","[-4.583277955915458e-05, 2.3023297590932986e-06, 4.1513369669403705e-11, 0.4703383907370073, 0.011284895667259915, 1.0766858138815873e-08, 0.07602295768799147, -2.1400623576108524e-06, 3.2899162651419627e-11]","[-5.1357763067855325e-05, 2.328000000000001e-06, -9.871785595116553e-11, 0.47026672113786505, 0.011449055999999999, 1.0623789149799584e-08, 0.07602597123195458, -2.096e-06, 9.574398611182904e-11]",[0.26644206047058105]
17,"[-5.1357763067855325e-05, 0.47026672113786505, 0.07602597123195458, -0.00021536569885463968, -0.9999999715406946, 0.00010264611857907601, 0.9999999679387469, -0.00021537936745663592, -0.0001331699387570385, 0.000133192042823206, 0.00010261743505118605, 0.9999999858647705]","[2.328000000000001e-06, 0.011449055999999999, -2.096e-06, -49.019695176000006, -0.00010684800000000002, -7.549600000000005e-05]","[-9.871785595116553e-11, 1.0623789149799584e-08, 9.574398611182904e-11, 1.8905125304326596e-06, 3.9468512245307334e-06, 7.444459992585879e-06]","[-2.1940731530054437e-06, 0.4714357898233509, 0.07599728919792424, 0.7071056185303763, -6.700161044091412e-06, 1.821257255200682e-05, 0.7071079435745184]","[-3.288395763911822e-08, 0.0099999999937395, -3.5231898953843413e-07, 0.0, 0.0, 0.0]","[-4.916368991484988e-05, 2.3608839576391192e-06, -9.871785595116553e-11, -0.00116906868548583, 0.011449408318989537, 1.0623789149799584e-08, 2.86820340303362e-05, -1.743681010461566e-06, 9.574398611182904e-11]","[1.1886389103204125, 34.44079424550883, 0.9295109150229125, 0.8, 0.8, 0.8, 20.022779636870812, 20.016550122477465, 20.03445494104211, 1.0, 1.0, 1.0]","[-5.13389604067856e-05, 2.3726652674313224e-06, -9.871785595116553e-11, 0.47035849372286503, 0.011494090249999533, 1.0623789149799584e-08, 0.07602595459633106, -2.0629058772665077e-06, 9.574398611182904e-11]","[-5.7289383968096535e-05, 2.424000000000001e-06, -2.1872355254477428e-10, 0.4702856715709616, 0.011653848, 1.0182876729785483e-08, 0.07602919358493149, -2.04e-06, 1.4652515401292055e-10]",[0.28333234786987305]
18,"[-5.7289383968096535e-05, 0.4702856715709616, 0.07602919358493149, -0.00023484417048291487, -0.999999966509252, 0.00010876447041326942, 0.999999961515453, -0.00023486023178767102, -0.00014768128834174993, 0.00014770682784452465, 0.00010872978413786168, 0.999999983180263]","[2.424000000000001e-06, 0.011653848, -2.04e-06, -48.647642440000006, -0.00010765600000000001, -7.570400000000005e-05]","[-2.1872355254477428e-10, 1.0182876729785483e-08, 1.4652515401292055e-10, 1.8681421472015422e-06, 3.8081679980175602e-06, 7.485732942856212e-06]","[-2.1943362246665565e-06, 0.4715157898233008, 0.07599728637937234, 0.7071056185303763, -6.700161044091412e-06, 1.821257255200682e-05, 0.7071079435745184]","[-3.288395763911822e-08, 0.0099999999937395, -3.5231898953843413e-07, 0.0, 0.0, 0.0]","[-5.509504774342998e-05, 2.4568839576391193e-06, -2.1872355254477428e-10, -0.0012301182523391518, 0.011654200318989538, 1.0182876729785483e-08, 3.190720555915072e-05, -1.687681010461566e-06, 1.4652515401292055e-10]","[1.2024833384979003, 43.710615585885265, 0.9791972864909907, 0.8, 0.8, 0.8, 20.02277923530525, 20.01199335321909, 20.03445126328785, 1.0, 1.0, 1.0]","[-5.726971905588644e-05, 2.4922280525243898e-06, -2.1872355254477428e-10, 0.47037923311401647, 0.011736537763710139, 1.0182876729785483e-08, 0.07602917730602685, -2.029726158503232e-06, 1.4652515401292055e-10]","[-6.366866181604634e-05, 2.5680000000000007e-06, -3.6478854237284544e-10, 0.47030524677651514, 0.011948904, 1.0160084991466577e-08, 0.07603265535518265, -2.176e-06, 2.1359765341533222e-10]",[0.30391979217529297]
19,"[-6.366866181604634e-05, 0.47030524677651514, 0.07603265535518265, -0.0002554326609610375, -0.9999999607534917, 0.00011509635448310419, 0.9999999540928803, -0.0002554514163686587, -0.00016296874060381104, 0.00016299813573462856, 0.00011505472166029626, 0.9999999800970092]","[2.5680000000000007e-06, 0.011948904, -2.176e-06, -48.278565992000004, -0.00010860000000000001, -7.596000000000005e-05]","[-3.6478854237284544e-10, 1.0160084991466577e-08, 2.1359765341533222e-10, 1.9346904138719905e-06, 3.830685059231986e-06, 7.877535160949765e-06]","[-2.1945992963276693e-06, 0.47159578982325073, 0.07599728356082042, 0.7071056185303763, -6.700161044091412e-06, 1.821257255200682e-05, 0.7071079435745184]","[-3.288395763911822e-08, 0.0099999999937395, -3.5231898953843413e-07, 0.0, 0.0, 0.0]","[-6.147406251971868e-05, 2.600883957639119e-06, -3.6478854237284544e-10, -0.0012905430467355927, 0.011949256318989538, 1.0160084991466577e-08, 3.537179436223503e-05, -1.823681010461566e-06, 2.1359765341533222e-10]","[1.2024833384979003, 43.710615585885265, 0.9791972864909907, 0.8, 0.8, 0.8, 20.02277923530525, 20.01199335321909, 20.03445126328785, 1.0, 1.0, 1.0]","[-6.36477683081129e-05, 2.6553769833629706e-06, -3.6478854237284544e-10, 0.4704011165523096, 0.012018539948614538, 1.0160084991466577e-08, 0.0760326379775938, -2.1683972125451545e-06, 2.1359765341533222e-10]","[-7.051925775198852e-05, 2.7520000000000005e-06, -4.883905207540896e-10, 0.47032550985431376, 0.012222544, 9.786958538025577e-09, 0.07603637031855712, -2.336e-06, 2.671292061026916e-10]",[0.3228917121887207]
20,"[-7.051925775198852e-05, 0.47032550985431376, 0.07603637031855712, -0.00027720305578015513, -0.9999999541784791, 0.00012166143751706771, 0.999999945537117, -0.00027722484136608316, -0.0001790869884011226, 0.00017912070776780048, 0.00012161178743059993, 0.9999999765631717]","[2.7520000000000005e-06, 0.012222544, -2.336e-06, -47.91244202400001, -0.00010968800000000001, -7.628000000000005e-05]","[-4.883905207540896e-10, 9.786958538025577e-09, 2.671292061026916e-10, 1.9261551692144355e-06, 3.7167918676870873e-06, 7.974794881403617e-06]","[-2.194862367988782e-06, 0.47167578982320063, 0.0759972807422685, 0.7071056185303763, -6.700161044091412e-06, 1.821257255200682e-05, 0.7071079435745184]","[-3.288395763911822e-08, 0.0099999999937395, -3.5231898953843413e-07, 0.0, 0.0, 0.0]","[-6.832439538399973e-05, 2.784883957639119e-06, -4.883905207540896e-10, -0.0013502799688868694, 0.012222896318989538, 9.786958538025577e-09, 3.908957628862009e-05, -1.983681010461566e-06, 2.671292061026916e-10]","[1.2236184853090792, 53.40967057091771, 1.6060019059141695, 0.8, 0.8, 0.8, 20.022778488752714, 20.008606965234254, 20.094635439380838, 1.0, 1.0, 1.0]","[-7.049679628974535e-05, 2.863365560792875e-06, -4.883905207540896e-10, 0.47042373257445164, 0.012333136034478047, 9.786958538025577e-09, 0.076036351263896, -2.4276652806337893e-06, 2.671292061026916e-10]","[-7.78668096418027e-05, 3.0960000000000005e-06, -6.428348678921167e-10, 0.47034652968274887, 0.012591152, 9.887112163236749e-09, 0.07604035342889127, -2.5520000000000003e-06, 3.397678125475173e-10]",[0.3381474018096924]
21,"[-7.78668096418027e-05, 0.47034652968274887, 0.07604035342889127, -0.0003002331545824575, -0.9999999466762519, 0.0001284816937146926, 0.9999999356956477, -0.0003002583460276066, -0.00019609595861885443, 0.0001961345258631326, 0.00012842281094450366, 0.9999999725194135]","[3.0960000000000005e-06, 0.012591152, -2.5520000000000003e-06, -47.54924691200001, -0.00011093600000000001, -7.665600000000005e-05]","[-6.428348678921167e-10, 9.887112163236749e-09, 3.397678125475173e-10, 2.018974937786434e-06, 3.785425947900173e-06, 8.47261840709632e-06]","[-2.1951254396498954e-06, 0.47175578982315053, 0.07599727792371658, 0.7071056185303763, -6.700161044091412e-06, 1.821257255200682e-05, 0.7071079435745184]","[-3.288395763911822e-08, 0.0099999999937395, -3.5231898953843413e-07, 0.0, 0.0, 0.0]","[-7.567168420215281e-05, 3.128883957639119e-06, -6.428348678921167e-10, -0.001409260140401658, 0.012591504318989538, 9.887112163236749e-09, 4.307550517469727e-05, -2.1996810104615663e-06, 3.397678125475173e-10]","[1.2236184853090792, 53.40967057091771, 1.6060019059141695, 0.8, 0.8, 0.8, 20.022778488752714, 20.008606965234254, 20.094635439380838, 1.0, 1.0, 1.0]","[-7.78415625429488e-05, 3.21577471347415e-06, -6.428348678921167e-10, 0.47044763366335135, 0.012684843150616982, 9.887112163236749e-09, 0.07604033261325582, -2.6519088626112517e-06, 3.397678125475173e-10]","[-8.573796267523114e-05, 3.4640000000000006e-06, -7.743011527932089e-10, 0.47036836989486436, 0.012930632, 9.594788962838284e-09, 0.0760446201683266, -2.7920000000000005e-06, 3.9787111852130797e-10]",[0.3523240089416504]
22,"[-8.573796267523114e-05, 0.47036836989486436, 0.0760446201683266, -0.00032460062449888905, -0.9999999381266638, 0.00013557692751679006, 0.9999999243981743, -0.0003246296408678957, -0.00021405429482283805, 0.00021409829386787442, 0.00013550743510915076, 0.9999999678998268]","[3.4640000000000006e-06, 0.012930632, -2.7920000000000005e-06, -47.188957216000006, -0.00011234400000000001, -7.709600000000005e-05]","[-7.743011527932089e-10, 9.594788962838284e-09, 3.9787111852130797e-10, 2.028312318514777e-06, 3.7017904342632173e-06, 8.646900556593688e-06]","[-2.195388511311008e-06, 0.4718357898231004, 0.07599727510516467, 0.7071056185303763, -6.700161044091412e-06, 1.821257255200682e-05, 0.7071079435745184]","[-3.288395763911822e-08, 0.0099999999937395, -3.5231898953843413e-07, 0.0, 0.0, 0.0]","[-8.354257416392014e-05, 3.496883957639119e-06, -7.743011527932089e-10, -0.001467419928236069, 0.012930984318989537, 9.594788962838284e-09, 4.734506316192433e-05, -2.4396810104615665e-06, 3.9787111852130797e-10]","[1.4425938797256936, 63.30295413965161, 1.715322647601883, 0.8, 0.8, 0.8, 20.062417215059035, 20.006259562047422, 20.094583182820802, 1.0, 1.0, 1.0]","[-8.570944489463956e-05, 3.6654451478937825e-06, -7.743011527932089e-10, 0.47047236312752705, 0.013067676165669744, 9.594788962838284e-09, 0.07604459731732999, -2.9207491528736152e-06, 3.9787111852130797e-10]","[-9.416148849431285e-05, 3.8960000000000005e-06, -9.406700915626658e-10, 0.47039109936351137, 0.013367424, 9.823329805035858e-09, 0.07604918724041025, -3.1120000000000004e-06, 4.776823155910439e-10]",[0.3671295642852783]
23,"[-9.416148849431285e-05, 0.47039109936351137, 0.07604918724041025, -0.0003503890626576709, -0.9999999283936607, 0.00014296915035424048, 0.9999999114515667, -0.00035042237222303714, -0.000233025790263717, 0.0002330758731664151, 0.00014288748800632073, 0.9999999626294006]","[3.8960000000000005e-06, 0.013367424, -3.1120000000000004e-06, -46.83154967200001, -0.00011392000000000001, -7.760000000000004e-05]","[-9.406700915626658e-10, 9.823329805035858e-09, 4.776823155910439e-10, 2.1498653270364475e-06, 3.818737768468005e-06, 9.264777685642771e-06]","[-2.195651582972121e-06, 0.4719157898230504, 0.07599727228661275, 0.7071056185303763, -6.700161044091412e-06, 1.821257255200682e-05, 0.7071079435745184]","[-3.288395763911822e-08, 0.0099999999937395, -3.5231898953843413e-07, 0.0, 0.0, 0.0]","[-9.196583691134073e-05, 3.9288839576391185e-06, -9.406700915626658e-10, -0.0015246904595390132, 0.013367776318989538, 9.823329805035858e-09, 5.191495379749944e-05, -2.7596810104615664e-06, 4.776823155910439e-10]","[1.4425938797256936, 63.30295413965161, 1.715322647601883, 0.8, 0.8, 0.8, 20.062417215059035, 20.006259562047422, 20.094583182820802, 1.0, 1.0, 1.0]","[-9.412945896625437e-05, 4.111382014617407e-06, -9.406700915626658e-10, 0.47049850512129276, 0.0134840154453439, 9.823329805035858e-09, 0.07604916180687779, -3.246383114771879e-06, 4.776823155910439e-10]","[-0.00010316723761901687, 4.360000000000001e-06, -1.0827097893399154e-09, 0.4704147812548104, 0.01376784, 9.628199419369985e-09, 0.07605407191267034, -3.4480000000000003e-06, 5.424754244393797e-10]",[0.3817870616912842]
24,"[-0.00010316723761901687, 0.4704147812548104, 0.07605407191267034, -0.00037768187377327134, -0.9999999173262623, 0.00015067803792390995, 0.9999998966408664, -0.00037771999848217676, -0.0002530728328899124, 0.0002531297260756912, 0.00015058244132823157, 0.9999999566251342]","[4.360000000000001e-06, 0.01376784, -3.4480000000000003e-06, -46.477001232000006, -0.00011567200000000001, -7.817600000000005e-05]","[-1.0827097893399154e-09, 9.628199419369985e-09, 5.424754244393797e-10, 2.1818537265428616e-06, 3.7707775665171857e-06, 9.535008049385715e-06]","[-2.1959146546332342e-06, 0.4719957898230003, 0.07599726946806083, 0.7071056185303763, -6.700161044091412e-06, 1.821257255200682e-05, 0.7071079435745184]","[-3.288395763911822e-08, 0.0099999999937395, -3.5231898953843413e-07, 0.0, 0.0, 0.0]","[-0.00010097132296438364, 4.392883957639119e-06, -1.0827097893399154e-09, -0.001581008568189879, 0.013768192318989538, 9.628199419369985e-09, 5.680244460951056e-05, -3.0956810104615663e-06, 5.424754244393797e-10]","[1.4891146122593475, 73.1703065725918, 1.8734314953266296, 0.8, 0.8, 0.8, 20.06240284245485, 20.004664704696765, 20.09448482714575, 1.0, 1.0, 1.0]","[-0.00010313136201930266, 4.608899928549276e-06, -1.0827097893399154e-09, 0.4705255689110547, 0.013929074061081454, 9.628199419369985e-09, 0.07605404362132905, -3.6248353246927034e-06, 5.424754244393797e-10]","[-0.00011278718094508825, 4.9120000000000006e-06, -1.263928825504421e-09, 0.4704394832302181, 0.014265336, 9.99071676943131e-09, 0.0760592927020021, -3.912e-06, 6.312753208976815e-10]",[0.3949606418609619]
25,"[-0.00011278718094508825, 0.4704394832302181, 0.0760592927020021, -0.0004065680343526602, -0.9999999047543626, 0.00015872523160511282, 0.9999998797234888, -0.0004066115565967233, -0.0002742627376780146, 0.0002743272510691795, 0.0001586137060520419, 0.9999999497931241]","[4.9120000000000006e-06, 0.014265336, -3.912e-06, -46.12528900000001, -0.00011761600000000001, -7.881600000000004e-05]","[-1.263928825504421e-09, 9.99071676943131e-09, 6.312753208976815e-10, 2.3347554202467336e-06, 3.937643055607946e-06, 1.0285351902191073e-05]","[-2.196177726294347e-06, 0.4720757898229502, 0.07599726664950891, 0.7071056185303763, -6.700161044091412e-06, 1.821257255200682e-05, 0.7071079435745184]","[-3.288395763911822e-08, 0.0099999999937395, -3.5231898953843413e-07, 0.0, 0.0, 0.0]","[-0.0001105910032187939, 4.9448839576391186e-06, -1.263928825504421e-09, -0.001636306592732062, 0.014265688318989538, 9.99071676943131e-09, 6.202605249318316e-05, -3.559681010461566e-06, 6.312753208976815e-10]","[1.4891146122593475, 73.1703065725918, 1.8734314953266296, 0.8, 0.8, 0.8, 20.06240284245485, 20.004664704696765, 20.09448482714575, 1.0, 1.0, 1.0]","[-0.00011274683734251254, 5.173900643925411e-06, -1.263928825504421e-09, 0.470554156357392, 0.014402945793478252, 9.99071676943131e-09, 0.07605926069126653, -4.09068389176797e-06, 6.312753208976815e-10]","[-0.00012305440763618145, 5.496e-06, -1.4216587707211275e-09, 0.4704652669061652, 0.014719856, 9.909535059544188e-09, 0.07606486872933176, -4.392e-06, 7.051463624638561e-10]",[0.40860438346862793]
26,"[-0.00012305440763618145, 0.4704652669061652, 0.07606486872933176, -0.00043713625125319346, -0.9999998904897396, 0.0001671299102371312, 0.9999998604302892, -0.00043718581910481933, -0.0002966613577856934, 0.00029673439212493484, 0.00016700020547702384, 0.999999942029814]","[5.496e-06, 0.014719856, -4.392e-06, -45.77639028000001, -0.000119752, -7.953600000000005e-05]","[-1.4216587707211275e-09, 9.909535059544188e-09, 7.051463624638561e-10, 2.3945805968977997e-06, 3.93198872204065e-06, 1.0677588579374308e-05]","[-2.19644079795546e-06, 0.47215578982290013, 0.075997263830957, 0.7071056185303763, -6.700161044091412e-06, 1.821257255200682e-05, 0.7071079435745184]","[-3.288395763911822e-08, 0.0099999999937395, -3.5231898953843413e-07, 0.0, 0.0, 0.0]","[-0.00012085796683822599, 5.528883957639118e-06, -1.4216587707211275e-09, -0.0016905229167349378, 0.014720208318989538, 9.909535059544188e-09, 6.760489837476236e-05, -4.039681010461565e-06, 7.051463624638561e-10]","[1.5550796995901344, 82.81555409348859, 2.1191256317134046, 0.8, 0.8, 0.8, 20.06237988786681, 20.003575620820296, 20.094315669816194, 1.0, 1.0, 1.0]","[-0.00012300920731972079, 5.804079115164015e-06, -1.4216587707211275e-09, 0.47058375515585205, 0.014902206421704258, 9.909535059544188e-09, 0.07606483259992468, -4.640351769597598e-06, 7.051463624638561e-10]","[-0.000134004131774601, 6.2e-06, -1.622010393061154e-09, 0.4704921975754927, 0.015268712, 1.0409807928277543e-08, 0.07607082038380132, -5.087999999999999e-06, 8.049462216125272e-10]",[0.42461252212524414]
