state_in_pose,state_in_vel,state_in_force,state_ref_pose,state_ref_vel,error,input_in,state_pred,state_out,timestamp
10,"[-2.9996222079414583e-05, 0.4702319749338518, 0.07501336374755585, -0.00015842773329044076, -0.999999982725798, 9.720626102112597e-05, 0.9999999831785251, -0.00015843671679664697, -9.241620945590735e-05, 9.243160890033931e-05, 9.719161809538996e-05, 0.9999999910050933]","[3.9184e-05, 0.025001960000000004, -2.8952e-05, -20.263050792, -0.00013083200000000002, -9.5136e-05]","[0.003388935013754293, -0.01791068859245942, -0.0016922698626912088, 0.00016754514152268833, -0.000520592705557464, -0.000473800265557439]","[-2.38334593071539e-06, 0.4708754175277486, 0.07499707437405537, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[-2.7612876148699194e-05, 3.9219728981504506e-05, 0.003388935013754293, -0.0006434425938967592, 0.025002343313374097, -0.01791068859245942, 1.6289373500483206e-05, -2.85686866259074e-05, -0.0016922698626912088]","[236.52998174925276, 1996.4760282890404, 364.24786971873107, 0.8, 0.8, 0.8, 175.16107582003158, 20.19110758270099, 155.6849352704223, 1.0, 1.0, 1.0]","[-2.9633943068478902e-05, 5.138575273392036e-05, 0.003388935013754293, 0.47044741142724766, 0.02885716334896617, -0.01791068859245942, 0.07501308128475055, -4.166370132471837e-05, -0.0016922698626912088]","[-3.593936308047774e-05, 3.388e-05, 0.0011816439039331436, 0.4702683223141491, 0.021825936000000004, 0.03323883046964327, 0.07501669202128093, -2.5808e-05, -0.0004726371155798387]",[0.1815052032470703]
11,"[-3.593936308047774e-05, 0.4702683223141491, 0.07501669202128093, -0.00018545246719231843, -0.9999999768340586, 0.00010926694269772717, 0.9999999762696494, -0.00018546495580248331, -0.00011429545073292297, 0.00011431571327385935, 0.00010924574373145708, 0.9999999874986423]","[3.388e-05, 0.021825936000000004, -2.5808e-05, -20.192051904000003, -0.00013152000000000001, -9.541600000000001e-05]","[0.0011816439039331436, 0.03323883046964327, -0.0004726371155798387, -0.00017799452982148682, -0.00013961984994366152, -6.58796324538333e-05]","[-2.383631762567426e-06, 0.47095541752768927, 0.07499707130754837, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[-3.3555731317910316e-05, 3.3915728981504504e-05, 0.0011816439039331436, -0.0006870952135401565, 0.021826319313374098, 0.03323883046964327, 1.9620713732557138e-05, -2.5424686625907403e-05, -0.0004726371155798387]","[157.5982626849955, 1062.8223558516872, 212.01661044694512, 0.8, 0.8, 0.8, 174.87659703961236, 106.39517897806473, 164.94999693725399, 1.0, 1.0, 1.0]","[-3.565970065500003e-05, 3.603560636942815e-05, 0.0011816439039331436, 0.47043501422464395, 0.019847041623709014, 0.03323883046964327, 0.07501647853724326, -2.7563009418529453e-05, -0.0004726371155798387]","[-4.234088277169285e-05, 3.4168e-05, 0.0007149216431731834, 0.4703020381385499, 0.020245976000000006, 0.04794716781832918, 0.0750202172915973, -2.6528e-05, -0.00021324076468691406]",[0.19740962982177734]
12,"[-4.234088277169285e-05, 0.4703020381385499, 0.0750202172915973, -0.0002122045126860907, -0.9999999702260748, 0.00012048690506794328, 0.9999999682950644, -0.00021222084355731035, -0.00013554402729931385, 0.00013556959309626726, 0.00012045813819365321, 0.999999983555361]","[3.4168e-05, 0.020245976000000006, -2.6528e-05, -20.121337312, -0.000131984, -9.536800000000001e-05]","[0.0007149216431731834, 0.04794716781832918, -0.00021324076468691406, -0.00027495614713392725, -5.629710394908348e-05, 3.242359597221267e-05]","[-2.383917594419462e-06, 0.47103541752763, 0.07499706824104138, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[-3.9956965177273386e-05, 3.4203728981504506e-05, 0.0007149216431731834, -0.0007333793890800799, 0.0202463593133741, 0.04794716781832918, 2.3149050555920647e-05, -2.6144686625907403e-05, -0.00021324076468691406]","[157.5982626849955, 1062.8223558516872, 212.01661044694512, 0.8, 0.8, 0.8, 174.87659703961236, 106.39517897806473, 164.94999693725399, 1.0, 1.0, 1.0]","[-4.2051048560382035e-05, 3.829055282770263e-05, 0.0007149216431731834, 0.4704598023741777, 0.019195082906960467, 0.04794716781832918, 0.07501999212906899, -2.9762632078997155e-05, -0.00021324076468691406]","[-4.948657928343043e-05, 3.756e-05, 0.0007541763982508832, 0.47033670293822394, 0.026096200000000007, 0.04374709686613434, 0.07502412888079975, -2.7528e-05, -0.0002527784250672207]",[0.2118086814880371]
13,"[-4.948657928343043e-05, 0.47033670293822394, 0.07502412888079975, -0.0002407266254221396, -0.9999999622997064, 0.00013210328280353992, 0.9999999585260417, -0.0002407475070945618, -0.00015807767727805074, 0.00015810947485448985, 0.00013206522381888826, 0.9999999787800847]","[3.756e-05, 0.026096200000000007, -2.7528e-05, -20.050905392, -0.0001326, -9.542400000000001e-05]","[0.0007541763982508832, 0.04374709686613434, -0.0002527784250672207, -0.0002494025583461219, -6.740852565397205e-05, 1.8578028732844165e-05]","[-2.384203426271498e-06, 0.47111541752757075, 0.07499706517453439, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[-4.710237585715893e-05, 3.75957289815045e-05, 0.0007541763982508832, -0.0007787145893468073, 0.0260965833133741, 0.04374709686613434, 2.7063706265359477e-05, -2.7144686625907403e-05, -0.0002527784250672207]","[157.5982626849955, 1062.8223558516872, 212.01661044694512, 0.8, 0.8, 0.8, 174.87659703961236, 106.39517897806473, 164.94999693725399, 1.0, 1.0, 1.0]","[-4.916045422976378e-05, 4.397126341666307e-05, 0.0007541763982508832, 0.4705320137268735, 0.022731497162386576, 0.04374709686613434, 0.07502388444531627, -3.358087087109738e-05, -0.0002527784250672207]","[-5.768972835714193e-05, 4.9352e-05, 0.0023841824892115453, 0.4703764270384132, 0.03167154400000001, 0.0021891854011996566, 0.07502863304476384, -3.4472000000000005e-05, -0.0012008032167264797]",[0.22574162483215332]
14,"[-5.768972835714193e-05, 0.4703764270384132, 0.07502863304476384, -0.0002733787605816738, -0.999999952050091, 0.00014547806930565032, 0.999999945693009, -0.0002734055297325278, -0.00018402009237494397, 0.00018405985805980028, 0.00014542775422039865, 0.9999999724863675]","[4.9352e-05, 0.03167154400000001, -3.4472000000000005e-05, -19.980753992, -0.000134464, -9.678400000000001e-05]","[0.0023841824892115453, 0.0021891854011996566, -0.0012008032167264797, 2.9511118487782448e-05, -0.0003523195657474299, -0.0002909275704896506]","[-2.3844892581235342e-06, 0.47119541752751143, 0.0749970621080274, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[-5.5305239099018396e-05, 4.93877289815045e-05, 0.0023841824892115453, -0.0008189904890982258, 0.0316719273133741, 0.0021891854011996566, 3.157093673644695e-05, -3.4088686625907406e-05, -0.0012008032167264797]","[144.22775194133985, 1997.8491994740946, 177.36009092841317, 0.8, 0.8, 0.8, 165.71901663320904, 20.12501881688441, 157.13905978934667, 1.0, 1.0, 1.0]","[-5.7260092406510263e-05, 5.805698765791558e-05, 0.0023841824892115453, 0.4706490356855729, 0.036480617789931676, 0.0021891854011996566, 0.07502833417175167, -4.02462530445965e-05, -0.0012008032167264797]","[-6.71782133613535e-05, 6.0576e-05, 0.0030135392885388837, 0.4704231302004306, 0.03703159200000001, -0.01989586984900327, 0.07503363085977906, -4.176000000000001e-05, -0.0015795339486237663]",[0.24138355255126953]
15,"[-6.71782133613535e-05, 0.4704231302004306, 0.07503363085977906, -0.00031105114035019643, -0.9999999386168787, 0.0001612867833720258, 0.9999999287621625, -0.00031108561699457973, -0.000213778877112813, 0.00021382903798891663, 0.00016122027571879548, 0.9999999641425816]","[6.0576e-05, 0.03703159200000001, -4.176000000000001e-05, -19.910882512, -0.000136912, -9.875200000000002e-05]","[0.0030135392885388837, -0.01989586984900327, -0.0015795339486237663, 0.00017397730854647116, -0.00046742587742177547, -0.00042704091042071376]","[-2.38477508997557e-06, 0.47127541752745217, 0.0749970590415204, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[-6.479343827137793e-05, 6.06117289815045e-05, 0.0030135392885388837, -0.0008522873270215836, 0.0370319753133741, -0.01989586984900327, 3.657181825865441e-05, -4.137668662590741e-05, -0.0015795339486237663]","[144.22775194133985, 1997.8491994740946, 177.36009092841317, 0.8, 0.8, 0.8, 165.71901663320904, 20.12501881688441, 157.13905978934667, 1.0, 1.0, 1.0]","[-6.665658079963004e-05, 6.983214043086478e-05, 0.0030135392885388837, 0.4707376042866124, 0.041586929545454045, -0.01989586984900327, 0.07503327175543784, -4.801608530721036e-05, -0.0015795339486237663]","[-7.78282604151265e-05, 6.7128e-05, 0.004244625333237117, 0.4704741582097983, 0.03396700000000001, -0.03061340575320173, 0.07503896861637933, -3.362400000000001e-05, 0.0004678311085672507]",[0.255373477935791]
16,"[-7.78282604151265e-05, 0.4704741582097983, 0.07503896861637933, -0.0003523123845561812, -0.9999999219899144, 0.0001785949295759222, 0.9999999077055757, -0.0003523562840632362, -0.00024583305029264927, 0.0002458959601609299, 0.00017850830306445474, 0.9999999538349797]","[6.7128e-05, 0.03396700000000001, -3.362400000000001e-05, -19.841290424, -0.00014028, -0.00010142400000000002]","[0.004244625333237117, -0.03061340575320173, 0.0004678311085672507, 0.00016760258442775281, -0.0006619820466740795, -0.0005877057044254866]","[-2.385060921827606e-06, 0.4713554175273929, 0.07499705597501341, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[-7.544319949329889e-05, 6.71637289815045e-05, 0.004244625333237117, -0.0008812593175945849, 0.0339673833133741, -0.03061340575320173, 4.1912641365923764e-05, -3.324068662590741e-05, 0.0004678311085672507]","[144.22775194133985, 1997.8491994740946, 177.36009092841317, 0.8, 0.8, 0.8, 165.71901663320904, 20.12501881688441, 157.13905978934667, 1.0, 1.0, 1.0]","[-7.722731127472358e-05, 8.310928510073343e-05, 0.004244625333237117, 0.4707658569856431, 0.03895769396119531, -0.03061340575320173, 0.07503867174616283, -4.059355412798224e-05, 0.0004678311085672507]","[-8.939156583109922e-05, 6.4672e-05, 0.001820010691219519, 0.47052559270919664, 0.03208288800000001, 0.012965709840521259, 0.07504466146077092, -3.438400000000001e-05, 0.0003757839603925734]",[0.2693064212799072]
17,"[-8.939156583109922e-05, 0.47052559270919664, 0.07504466146077092, -0.00039526848134641715, -0.9999999026666652, 0.00019603440489741254, 0.9999998830243184, -0.0003953231074268706, -0.0002786951551279496, 0.00027877262493172735, 0.00019592422255542853, 0.9999999419497595]","[6.4672e-05, 0.03208288800000001, -3.438400000000001e-05, -19.771977592, -0.000142168, -0.00010256000000000002]","[0.001820010691219519, 0.012965709840521259, 0.0003757839603925734, -8.653005709739108e-05, -0.00025586897760734623, -0.00018400152986724322]","[-2.3853467536796422e-06, 0.4714354175273336, 0.07499705290850642, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[-8.700621907741958e-05, 6.470772898150449e-05, 0.001820010691219519, -0.0009098248181369506, 0.0320832713133741, 0.012965709840521259, 4.760855226450256e-05, -3.400068662590741e-05, 0.0003757839603925734]","[124.6599456172006, 1248.658403546642, 145.61393074420332, 0.8, 0.8, 0.8, 176.26720969232954, 70.27491198061024, 166.56854954417966, 1.0, 1.0, 1.0]","[-8.885402422475248e-05, 6.971340158668642e-05, 0.001820010691219519, 0.47077581026285686, 0.030471500415056363, 0.012965709840521259, 0.07504437209694025, -3.795695766839561e-05, 0.0003757839603925734]","[-0.00010186481346404137, 6.547999999999999e-05, 0.0007607975345249782, 0.47057649449094563, 0.03095612000000001, 0.03422841723333897, 0.07505076045487258, -3.9392000000000005e-05, 1.7214664542164368e-05]",[0.2853727340698242]
18,"[-0.00010186481346404137, 0.47057649449094563, 0.07505076045487258, -0.0004395630623996639, -0.9999998806402419, 0.0002133162351617248, 0.9999998546414703, -0.00043962963941768, -0.0003121583219440344, 0.00031225206482443874, 0.0002131789908864433, 0.9999999285266802]","[6.547999999999999e-05, 0.03095612000000001, -3.9392000000000005e-05, -19.702942328, -0.000143504, -0.00010305600000000002]","[0.0007607975345249782, 0.03422841723333897, 1.7214664542164368e-05, -0.0002004950225577412, -7.734356144107558e-05, -3.0469991174491044e-06]","[-2.385632585531678e-06, 0.4715154175272743, 0.07499704984199942, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[-9.947918087850968e-05, 6.551572898150449e-05, 0.0007607975345249782, -0.0009389230363286982, 0.030956503313374104, 0.03422841723333897, 5.3710612873153485e-05, -3.900868662590741e-05, 1.7214664542164368e-05]","[124.6599456172006, 1248.658403546642, 145.61393074420332, 0.8, 0.8, 0.8, 176.26720969232954, 70.27491198061024, 166.56854954417966, 1.0, 1.0, 1.0]","[-0.00010131515599085168, 7.193436829741988e-05, 0.0007607975345249782, 0.4708198863800313, 0.029891852271411345, 0.03422841723333897, 0.07505042442001741, -4.461671379078835e-05, 1.7214664542164368e-05]","[-0.00011537240967587289, 6.8808e-05, 0.0003590393543413306, 0.47062782833251565, 0.03246892800000001, 0.039433429098538295, 0.07505734669522061, -4.7888000000000006e-05, -0.00017331646058409966]",[0.3034193515777588]
19,"[-0.00011537240967587289, 0.47062782833251565, 0.07505734669522061, -0.00048583441297914484, -0.9999998553478803, 0.00023080108574532486, 0.9999998217964774, -0.0004859144464670708, -0.00034683448997736225, 0.0003469465893888421, 0.00023063254048491953, 0.9999999132183435]","[6.8808e-05, 0.03246892800000001, -4.7888000000000006e-05, -19.63418316, -0.000144744, -0.00010339200000000003]","[0.0003590393543413306, 0.039433429098538295, -0.00017331646058409966, -0.0002254754769199097, -1.3282111294475329e-05, 5.8742996996579235e-05]","[-2.385918417383714e-06, 0.471595417527215, 0.07499704677549243, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[-0.00011298649125848918, 6.884372898150449e-05, 0.0003590393543413306, -0.0009675891946993587, 0.0324693113133741, 0.039433429098538295, 6.029991972818227e-05, -4.750468662590741e-05, -0.00017331646058409966]","[124.6599456172006, 1248.658403546642, 145.61393074420332, 0.8, 0.8, 0.8, 176.26720969232954, 70.27491198061024, 166.56854954417966, 1.0, 1.0, 1.0]","[-0.0001147850010807094, 7.804414879087258e-05, 0.0003590393543413306, 0.4708822776744392, 0.031143407480885583, 0.039433429098538295, 0.07505694693461185, -5.205215219174587e-05, -0.00017331646058409966]","[-0.00012924381547162043, 7.764e-05, 0.0006887247794877858, 0.47068053576657193, 0.033775224000000006, 0.027145569627391765, 0.07506422305105843, -5.5808000000000005e-05, -0.0003636109906521697]",[0.3181171417236328]
20,"[-0.00012924381547162043, 0.47068053576657193, 0.07506422305105843, -0.0005276558380667273, -0.9999998303260781, 0.0002468342189720236, 0.9999997885212508, -0.0005277496252986596, -0.0003800497151510452, 0.00038017991733309297, 0.00024663363132087677, 0.9999998973175356]","[7.764e-05, 0.033775224000000006, -5.5808000000000005e-05, -19.565698568, -0.0001464, -0.00010410400000000003]","[0.0006887247794877858, 0.027145569627391765, -0.0003636109906521697, -0.00014691604904070455, -7.526679465729264e-05, -1.359768079999837e-05]","[-2.38620424923575e-06, 0.47167541752715575, 0.07499704370898544, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[-0.00012685761122238469, 7.767572898150449e-05, 0.0006887247794877858, -0.0009948817605838212, 0.0337756073133741, 0.027145569627391765, 6.717934207299547e-05, -5.542468662590741e-05, -0.0003636109906521697]","[120.74708050992368, 1421.1933749841394, 148.30912847355359, 0.8, 0.8, 0.8, 176.1089669322629, 52.93524798400239, 154.22852414118978, 1.0, 1.0, 1.0]","[-0.00012858546317420585, 8.694807435364192e-05, 0.0006887247794877858, 0.47095365783949916, 0.03450529423181682, 0.027145569627391765, 0.0750637481254097, -6.292341218249288e-05, -0.0003636109906521697]","[-0.00014327424808616683, 6.434399999999999e-05, -0.004961329356424509, 0.4707349347761849, 0.034950624000000007, 0.024781889206337088, 0.07507132650675685, -5.7056000000000004e-05, 0.0011041207016787458]",[0.33248138427734375]
21,"[-0.00014327424808616683, 0.4707349347761849, 0.07507132650675685, -0.000563294251970441, -0.9999998073430072, 0.000260794045847438, 0.9999997568993525, -0.0005634013652288063, -0.00041082859803809275, 0.0004109754506105645, 0.0002605625650604168, 0.999999881603157]","[6.434399999999999e-05, 0.034950624000000007, -5.7056000000000004e-05, -19.497487615999997, -0.000144528, -0.00010077600000000003]","[-0.004961329356424509, 0.024781889206337088, 0.0011041207016787458, -0.00010525957666163502, 0.0008472423954437658, 0.001014956161665066]","[-2.3864900810877863e-06, 0.4717554175270965, 0.07499704064247845, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[-0.00014088775800507903, 6.437972898150449e-05, -0.004961329356424509, -0.0010204827509116, 0.0349510073133741, 0.024781889206337088, 7.428586427840611e-05, -5.6672686625907406e-05, 0.0011041207016787458]","[120.74708050992368, 1421.1933749841394, 148.30912847355359, 0.8, 0.8, 0.8, 176.1089669322629, 52.93524798400239, 154.22852414118978, 1.0, 1.0, 1.0]","[-0.00014274809434952737, 6.719443415986237e-05, -0.004961329356424509, 0.4710170088521033, 0.03556789497959851, 0.024781889206337088, 0.07507085129705654, -6.174642507970603e-05, 0.0011041207016787458]","[-0.0001565657363902449, 7.407199999999999e-05, -0.0032595764112622804, 0.47079073171931785, 0.03642288800000001, 0.021697308195161902, 0.07507831577949704, -5.3864000000000005e-05, 0.0007210730929359588]",[0.3471953868865967]
22,"[-0.0001565657363902449, 0.47079073171931785, 0.07507831577949704, -0.0005862650420131631, -0.9999997917404688, 0.00026983757945712116, 0.9999997335805314, -0.0005863823158193402, -0.0004347351435319374, 0.0004348932809789374, 0.00026958263754994956, 0.9999998690965088]","[7.407199999999999e-05, 0.03642288800000001, -5.3864000000000005e-05, -19.429549392, -0.000143984, -9.900800000000003e-05]","[-0.0032595764112622804, 0.021697308195161902, 0.0007210730929359588, -0.00010509694860688725, 0.0005559936284962934, 0.0006458725023013465]","[-2.386775912939822e-06, 0.47183541752703717, 0.07499703757597145, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[-0.00015417896047730507, 7.410772898150449e-05, -0.0032595764112622804, -0.0010446858077193255, 0.0364232713133741, 0.021697308195161902, 8.127820352558934e-05, -5.3480686625907406e-05, 0.0007210730929359588]","[120.74708050992368, 1421.1933749841394, 148.30912847355359, 0.8, 0.8, 0.8, 176.1089669322629, 52.93524798400239, 154.22852414118978, 1.0, 1.0, 1.0]","[-0.00015593626363264812, 8.329618939919336e-05, -0.0032595764112622804, 0.4710838379549649, 0.03685367091176015, 0.021697308195161902, 0.07507783550783197, -6.620391626987657e-05, 0.0007210730929359588]","[-0.00016883956918518325, 4.561599999999999e-05, -0.012710954557842852, 0.47084789012529527, 0.037765016000000005, 0.0280254647018777, 0.07508507024528699, -4.627200000000001e-05, 0.003270789124872799]",[0.3617279529571533]
23,"[-0.00016883956918518325, 0.47084789012529527, 0.07508507024528699, -0.0005956826296520748, -0.9999997852724978, 0.0002731614225337896, 0.9999997210517777, -0.0005958056390488381, -0.00045045755224325186, 0.00045062020663354317, 0.00027289301659662974, 0.9999998612354053]","[4.561599999999999e-05, 0.037765016000000005, -4.627200000000001e-05, -19.361882824, -0.000137376, -9.094400000000003e-05]","[-0.012710954557842852, 0.0280254647018777, 0.003270789124872799, -9.941125884097224e-05, 0.0021022578615246773, 0.0022340790857307675]","[-2.387061744791858e-06, 0.4719154175269779, 0.07499703450946446, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[-0.0001664525074403914, 4.5651728981504495e-05, -0.012710954557842852, -0.0010675274016826442, 0.037765399313374096, 0.0280254647018777, 8.80357358225281e-05, -4.588868662590741e-05, 0.003270789124872799]","[119.59383012662624, 1455.831840809789, 129.3117453149397, 0.8, 0.8, 0.8, 173.29606918717607, 50.329389262620275, 170.8740227770177, 1.0, 1.0, 1.0]","[-0.0001684860896146706, 4.275389262816517e-05, -0.012710954557842852, 0.4711529665660711, 0.038504094193954314, 0.0280254647018777, 0.07508469571599033, -4.736032416280217e-05, 0.003270789124872799]","[-0.0001809726358748307, 5.800799999999999e-05, -0.008896852023583434, 0.47090684418496814, 0.038958424000000005, 0.025141707556757504, 0.07509190648696189, -5.039200000000001e-05, 0.0025128747172707497]",[0.37635040283203125]
24,"[-0.0001809726358748307, 0.47090684418496814, 0.07509190648696189, -0.0006004830413072109, -0.999999782146044, 0.00027409484030293895, 0.9999997124560729, -0.0006006099014074194, -0.00046298543947622273, 0.0004631499626880238, 0.00027381674658385477, 0.9999998552582399]","[5.800799999999999e-05, 0.038958424000000005, -5.039200000000001e-05, -19.294487047999997, -0.00013351200000000002, -8.610400000000003e-05]","[-0.008896852023583434, 0.025141707556757504, 0.0025128747172707497, -0.00013903688673890273, 0.0014435124156983554, 0.001439955796179762]","[-2.3873475766438943e-06, 0.47199541752691865, 0.07499703144295747, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[-0.00017858528829818682, 5.8043728981504494e-05, -0.008896852023583434, -0.001088573341950505, 0.038958807313374096, 0.025141707556757504, 9.487504400441937e-05, -5.000868662590741e-05, 0.0025128747172707497]","[119.59383012662624, 1455.831840809789, 129.3117453149397, 0.8, 0.8, 0.8, 173.29606918717607, 50.329389262620275, 170.8740227770177, 1.0, 1.0, 1.0]","[-0.00018047013833027384, 6.761638613921598e-05, -0.008896852023583434, 0.4712209509632965, 0.03956827058209626, 0.025141707556757504, 0.07509148398460426, -5.5233589408833546e-05, 0.0025128747172707497]","[-0.00019307953635839728, 0.00016635199999999998, -0.007322328215417232, 0.47096645627880407, 0.037213248000000004, 0.025024467974238525, 0.07509886141827682, -7.359200000000001e-05, 0.002479833185681307]",[0.39008617401123047]
25,"[-0.00019307953635839728, 0.47096645627880407, 0.07509886141827682, -0.000603558745294585, -0.9999997803626015, 0.0002738459231512424, 0.9999997054636441, -0.0006036884906136067, -0.0004739544601526408, 0.00047411967368652416, 0.0002735597831343659, 0.9999998501877785]","[0.00016635199999999998, 0.037213248000000004, -7.359200000000001e-05, -19.227361111999997, -0.00013094400000000003, -8.296800000000002e-05]","[-0.007322328215417232, 0.025024467974238525, 0.002479833185681307, -0.00020539673836799272, 0.001138557734255044, 0.001019339111628515]","[-2.38763340849593e-06, 0.47207541752685933, 0.07499702837645048, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[-0.00019069190294990137, 0.0001663877289815045, -0.007322328215417232, -0.0011089612480552624, 0.037213631313374095, 0.025024467974238525, 0.00010183304182634356, -7.320868662590741e-05, 0.002479833185681307]","[119.59383012662624, 1455.831840809789, 129.3117453149397, 0.8, 0.8, 0.8, 173.29606918717607, 50.329389262620275, 170.8740227770177, 1.0, 1.0, 1.0]","[-0.00019196233783937296, 0.00011294762975608184, -0.007322328215417232, 0.4712684800133809, 0.0382926856442083, 0.025024467974238525, 0.07509830181967846, -6.630764959048633e-05, 0.002479833185681307]","[-0.0002050922806271232, 0.00023134399999999997, -0.008193594558625823, 0.4710253997744874, 0.036105240000000004, 0.040907488756985355, 0.07510590618769476, -8.598400000000001e-05, 0.0030582527060698237]",[0.40418577194213867]
26,"[-0.0002050922806271232, 0.4710253997744874, 0.07510590618769476, -0.0006055897011810965, -0.9999997794196174, 0.0002728036485332792, 0.999999699531676, -0.00060572162830791, -0.00048377460274581313, 0.00048393973910482396, 0.0002725105976473083, 0.9999998457701395]","[0.00023134399999999997, 0.036105240000000004, -8.598400000000001e-05, -19.160504288, -0.00012804000000000003, -7.974400000000003e-05]","[-0.008193594558625823, 0.040907488756985355, 0.0030582527060698237, -0.0003617319088889671, 0.0012391282757317837, 0.0010437462219646016]","[-2.387919240347966e-06, 0.47215541752680007, 0.07499702530994348, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[-0.00020270436138677522, 0.00023137972898150448, -0.008193594558625823, -0.0011300177523126953, 0.036105623313374094, 0.040907488756985355, 0.00010888087775128008, -8.560068662590741e-05, 0.0030582527060698237]","[230.958607617261, 1273.0350050921902, 160.95240416867262, 0.8, 0.8, 0.8, 117.79499147229075, 67.30176539613298, 139.81238386270357, 1.0, 1.0, 1.0]","[-0.00020305965103827563, 0.0002768133972118904, -0.008193594558625823, 0.47130980218897117, 0.03499536362095269, 0.040907488756985355, 0.07510517834209031, -9.597740111416672e-05, 0.0030582527060698237]","[-0.0002170003664798769, 0.00027479999999999996, -0.008696728943193758, 0.4710834846882821, 0.035428168, 0.047266529617696014, 0.07511303530439357, -9.4432e-05, 0.003444449147128118]",[0.41902709007263184]
