state_in_pose,state_in_vel,state_in_force,state_ref_pose,state_ref_vel,error,input_in,state_pred,state_out,timestamp
10,"[-0.2863230592000043, 0.3632163056000015, 0.046703751200000795, -1.0, -0.00010218561510555446, -8.936097583500668e-05, 0.00010139731602976099, -0.9999614953994751, 0.008777478709816933, -9.025446343002841e-05, 0.008777469396591187, 0.9999614953994751]","[0.001842684858733548, 0.0021806107061762827, 0.021635439516033198, -0.00021603787756842806, -0.0020079608097175673, -0.001419366811943656]","[0.6579163692965722, 0.30754719837682504, 13.461999709149868, 0.004226855442879525, -0.06750749802792086, -0.0014391578965040122]","[-0.28634343680000035, 0.36327641440000036, 0.046703751200000795, 0.999990478112664, 5.26354109e-315, 6.37e-322, 6.92043473803544e-310]","[-4.26902141580461e-12, -1.6087713481457655e-06, -0.0001843469380453329, 0.0, 0.0, 0.0]","[2.0377599996068696e-05, 0.0018426848630025694, 0.6579163692965722, -6.0108799998848106e-05, 0.0023649576442216157, 0.30754719837682504, 0.0, 0.021819786454078532, 13.461999709149868, -0.0001410664223931234, -0.00021603787756842806, 0.004226855442879525, 0.013787309903876404, -0.0020079608097175673, -0.06750749802792086]","[109.69233507398842, 1062.0806893076185, 1999.9946935369874, 53.26243466502995, 7.029541163358755, 0.8, 375.0106059561711, 129.45112606266628, 399.9998207474238, 26.134348673833973, 44.681907869095696, 1.0]","[-0.2863088832453631, 0.0017013038015693156, 0.6579163692965722, 0.36323517283485784, 0.0025361980079028224, 0.30754719837682504, 0.0469525801407494, 0.04057179567111875, 13.461999709149868, -6.162791252827969e-05, -0.00016374025478946855, 0.004226855442879525, 0.0023489833570201468, -0.0019856109906496535, -0.06750749802792086]","[-0.28632459520000303, 0.001714337534197418, 0.6529846072435533, 0.36322111840000265, 0.002626998254975785, 0.3632580638877468, 0.04669730000000021, 0.020798692562906135, 13.466427247526273, -5.529599999770651e-05, -0.00011233004996189084, 0.004592323679104946, 0.002811345193021118, -0.001816411003917765, -0.06647146904762187]",[423.0]
11,"[-0.28632459520000303, 0.36322111840000265, 0.04669730000000021, -1.0, -0.00010248550825053826, -9.807133756112307e-05, 0.00010162071703234687, -0.9999614953994751, 0.008777703158557415, -9.896714618662372e-05, 0.008777692914009094, 0.9999614953994751]","[0.001714337534197418, 0.002626998254975785, 0.020798692562906135, -0.00011233004996189084, -0.001816411003917765, -0.0014180518150065837]","[0.6529846072435533, 0.3632580638877468, 13.466427247526273, 0.004592323679104946, -0.06647146904762187, -0.001334167922135924]","[-0.28634343680000035, 0.36327641440000036, 0.04669730000000021, 0.999990478112664, 5.26354109e-315, 6.37e-322, 6.92043473803544e-310]","[-4.26902141580461e-12, -1.6087713481457655e-06, -0.0001843469380453329, 0.0, 0.0, 0.0]","[1.8841599997321268e-05, 0.0017143375384664394, 0.6529846072435533, -5.529599999770651e-05, 0.002811345193021118, 0.3632580638877468, 0.0, 0.02098303950095147, 13.466427247526273, -0.00015475012479657633, -0.00011233004996189084, 0.004592323679104946, 0.013787660569703607, -0.001816411003917765, -0.06647146904762187]","[109.69233507398842, 1062.0806893076185, 1999.9946935369874, 53.26243466502995, 7.029541163358755, 0.8, 375.0106059561711, 129.45112606266628, 399.9998207474238, 26.134348673833973, 44.681907869095696, 1.0]","[-0.286310752130625, 0.0017464298103158458, 0.6529846072435533, 0.36324344175785284, 0.002953841207565367, 0.3632580638877468, 0.046944860983838016, 0.041091553396544425, 13.466427247526273, -5.602706926206606e-05, -7.043726612799672e-05, 0.004592323679104946, 0.002796732733362945, -0.0018367039106254024, -0.06647146904762187]","[-0.2863257216000012, 0.0018650808525154325, 0.6485429889142613, 0.363227160000001, 0.0031118370057681972, 0.41465733527893844, 0.046689619999999904, 0.0210460416690846, 13.470508683591515, -4.925439999936554e-05, -3.0125308060867316e-05, 0.0049286701840207305, 0.00329618394381353, -0.001681425575076513, -0.06551436032525217]",[432.0]
12,"[-0.2863257216000012, 0.363227160000001, 0.046689619999999904, -1.0, -9.827804024098441e-05, -0.00010235331865260378, 9.737607615534216e-05, -0.9999614953994751, 0.008775245398283005, -0.00010321178706362844, 0.008775235153734684, 0.9999614953994751]","[0.0018650808525154325, 0.0031118370057681972, 0.0210460416690846, -3.0125308060867316e-05, -0.001681425575076513, -0.0014159750450863456]","[0.6485429889142613, 0.41465733527893844, 13.470508683591515, 0.0049286701840207305, -0.06551436032525217, -0.0012342355769634373]","[-0.28634343680000035, 0.36327641440000036, 0.046689619999999904, 0.999990478112664, 5.26354109e-315, 6.37e-322, 6.92043473803544e-310]","[-4.26902141580461e-12, -1.6087713481457655e-06, -0.0001843469380453329, 0.0, 0.0, 0.0]","[1.7715199999157605e-05, 0.0018650808567844538, 0.6485429889142613, -4.925439999936554e-05, 0.00329618394381353, 0.41465733527893844, 0.0, 0.021230388607129936, 13.470508683591515, -0.00016144698294758413, -3.0125308060867316e-05, 0.0049286701840207305, 0.013783818632695911, -0.001681425575076513, -0.06551436032525217]","[109.69233507398842, 1062.0806893076185, 1999.9946935369874, 53.26243466502995, 7.029541163358755, 0.8, 375.0106059561711, 129.45112606266628, 399.9998207474238, 26.134348673833973, 44.681907869095696, 1.0]","[-0.28631164615854104, 0.0016537795125156653, 0.6485429889142613, 0.36325307758277675, 0.0033675586881639335, 0.41465733527893844, 0.04693764204609404, 0.04095946985445017, 13.470508683591515, -4.9361972307840934e-05, 3.2322309420189117e-06, 0.0049286701840207305, 0.0032825156477184225, -0.0017356484487004392, -0.06551436032525217]","[-0.2863260288000043, 0.0018346741139746768, 0.6445839285257361, 0.3632340208000001, 0.0035344250297303513, 0.4620692783961431, 0.04668112080000071, 0.02098882283317397, 13.474270800397282, -4.239360000024561e-05, 2.486314833974789e-05, 0.005238405388249646, 0.0037187719677756843, -0.0015879603647219003, -0.0646297470077731]",[442.0]
13,"[-0.2863260288000043, 0.3632340208000001, 0.04668112080000071, -1.0, -9.045295155374333e-05, -0.00010175213537877426, 8.955700468504801e-05, -0.9999615550041199, 0.008771000429987907, -0.00010254158405587077, 0.008770991116762161, 0.9999615550041199]","[0.0018346741139746768, 0.0035344250297303513, 0.02098882283317397, 2.486314833974789e-05, -0.0015879603647219003, -0.0014132101987013837]","[0.6445839285257361, 0.4620692783961431, 13.474270800397282, 0.005238405388249646, -0.0646297470077731, -0.0011398938017785994]","[-0.28634343680000035, 0.36327641440000036, 0.04668112080000071, 0.999990478112664, 5.26354109e-315, 6.37e-322, 6.92043473803544e-310]","[-4.26902141580461e-12, -1.6087713481457655e-06, -0.0001843469380453329, 0.0, 0.0, 0.0]","[1.7407999996055246e-05, 0.0018346741182436981, 0.6445839285257361, -4.239360000024561e-05, 0.0037187719677756843, 0.4620692783961431, 0.0, 0.021173169771219306, 13.474270800397282, -0.00016044885620314695, 2.486314833974789e-05, 0.005238405388249646, 0.01377718554926858, -0.0015879603647219003, -0.0646297470077731]","[125.73056616770074, 1149.4649920165898, 1999.9947638588976, 6.4072278085772, 6.8480200444855495, 0.8, 349.527643401098, 121.64672427492671, 399.9998230728278, 44.821904496185084, 44.96821426237593, 1.0]","[-0.2863113333928546, 0.0018391776734613874, 0.6445839285257361, 0.36326358663717645, 0.003857034264351803, 0.4620692783961431, 0.046929111488874395, 0.04100884938524843, 13.474270800397282, -4.212436493863614e-05, 4.2445617062620914e-05, 0.005238405388249646, 0.0037057692731769015, -0.001662713284973888, -0.0646297470077731]","[-0.2863260288000043, 0.001838294279133304, 0.6445893402661295, 0.3632340208000001, 0.003792345564578246, 0.46201713688074725, 0.04668112080000071, 0.021004849930353238, 13.474272630247189, -4.239360000024561e-05, 6.013814285241007e-05, 0.00523890999343653, 0.003976692502623579, -0.0015281185079721378, -0.06462970260307513]",[447.0]
14,"[-0.2863260288000043, 0.3632340208000001, 0.04668112080000071, -1.0, -9.045295155374333e-05, -0.00010175213537877426, 8.955700468504801e-05, -0.9999615550041199, 0.008771000429987907, -0.00010254158405587077, 0.008770991116762161, 0.9999615550041199]","[0.001838294279133304, 0.003792345564578246, 0.021004849930353238, 6.013814285241007e-05, -0.0015281185079721378, -0.001410469693907868]","[0.6445893402661295, 0.46201713688074725, 13.474272630247189, 0.00523890999343653, -0.06462970260307513, -0.0011401716543243722]","[-0.28634343680000035, 0.36327641440000036, 0.04668112080000071, 0.999990478112664, 5.26354109e-315, 6.37e-322, 6.92043473803544e-310]","[-4.26902141580461e-12, -1.6087713481457655e-06, -0.0001843469380453329, 0.0, 0.0, 0.0]","[1.7407999996055246e-05, 0.0018382942834023253, 0.6445893402661295, -4.239360000024561e-05, 0.003976692502623579, 0.46201713688074725, 0.0, 0.021189196868398572, 13.474272630247189, -0.00016044885620314695, 6.013814285241007e-05, 0.00523890999343653, 0.01377718554926858, -0.0015281185079721378, -0.06462970260307513]","[125.73056616770074, 1149.4649920165898, 1999.9947638588976, 6.4072278085772, 6.8480200444855495, 0.8, 349.527643401098, 121.64672427492671, 399.9998230728278, 44.821904496185084, 44.96821426237593, 1.0]","[-0.2863113245905102, 0.0018377580943951168, 0.6445893402661295, 0.36326514716418, 0.00398924548038818, 0.46201713688074725, 0.04692913716155286, 0.04099924045768301, 13.474272630247189, -4.186745438781425e-05, 7.139826025543063e-05, 0.00523890999343653, 0.00396409722796641, -0.0016207001563201518, -0.06462970260307513]","[-0.2863251072000015, 0.001878686350551753, 0.6574876479949795, 0.3632412911999992, 0.003971489983151072, 0.4770892644279475, 0.04667221199999986, 0.021164942249737608, 13.525703880861192, -3.5123200001152544e-05, 8.133335835019342e-05, 0.005456732083926575, 0.004155836921196404, -0.0014275120592435553, -0.06420042364211756]",[455.0]
15,"[-0.2863251072000015, 0.3632412911999992, 0.04667221199999986, -1.0, -7.990788435563445e-05, -9.670657891547307e-05, 7.905709935585037e-05, -0.9999615550041199, 0.008765860460698605, -9.740333189256489e-05, 0.008765853010118008, 0.9999615550041199]","[0.001878686350551753, 0.003971489983151072, 0.021164942249737608, 8.133335835019342e-05, -0.0014275120592435553, -0.0014165048107920085]","[0.6574876479949795, 0.4770892644279475, 13.525703880861192, 0.005456732083926575, -0.06420042364211756, -0.002225983644461461]","[-0.28634343680000035, 0.36327641440000036, 0.04667221199999986, 0.999990478112664, 5.26354109e-315, 6.37e-322, 6.92043473803544e-310]","[-4.26902141580461e-12, -1.6087713481457655e-06, -0.0001843469380453329, 0.0, 0.0, 0.0]","[1.832959999886752e-05, 0.0018786863548207744, 0.6574876479949795, -3.5123200001152544e-05, 0.004155836921196404, 0.4770892644279475, 0.0, 0.021349289187782942, 13.525703880861192, -0.0001524511763175323, 8.133335835019342e-05, 0.005456732083926575, 0.013769159598095305, -0.0014275120592435553, -0.06420042364211756]","[125.73056616770074, 1149.4649920165898, 1999.9947638588976, 6.4072278085772, 6.8480200444855495, 0.8, 349.527643401098, 121.64672427492671, 399.9998230728278, 44.821904496185084, 44.96821426237593, 1.0]","[-0.2863101012253136, 0.0018728073214285136, 0.6574876479949795, 0.3632736094831369, 0.0041080808012760655, 0.4770892644279475, 0.04692130740972604, 0.04110891018180712, 13.525703880861192, -3.443995299983301e-05, 8.947839197968866e-05, 0.005456732083926575, 0.004143961352561849, -0.0015413800993951312, -0.06420042364211756]","[-0.2863227520000037, 0.0019405132082945334, 0.6786008394626672, 0.36324856160000085, 0.004020904140427202, 0.46670118835586016, 0.04666330320000057, 0.021346763322095046, 13.596531015840942, -2.785279999950596e-05, 9.47855208335436e-05, 0.00556015029690891, 0.004205251078472534, -0.0013672610649540999, -0.0641809420036962]",[463.0]
16,"[-0.2863227520000037, 0.36324856160000085, 0.04666330320000057, -1.0, -6.754441710654646e-05, -8.810229337541386e-05, 6.676998600596562e-05, -0.9999616146087646, 0.008760720491409302, -8.869064913596958e-05, 0.008760714903473854, 0.9999616146087646]","[0.0019405132082945334, 0.004020904140427202, 0.021346763322095046, 9.47855208335436e-05, -0.0013672610649540999, -0.0014354628773227286]","[0.6786008394626672, 0.46670118835586016, 13.596531015840942, 0.00556015029690891, -0.0641809420036962, -0.0038375574569898554]","[-0.28634343680000035, 0.36327641440000036, 0.04666330320000057, 0.999990478112664, 5.26354109e-315, 6.37e-322, 6.92043473803544e-310]","[-4.26902141580461e-12, -1.6087713481457655e-06, -0.0001843469380453329, 0.0, 0.0, 0.0]","[2.0684799996673053e-05, 0.0019405132125635547, 0.6786008394626672, -2.785279999950596e-05, 0.004205251078472534, 0.46670118835586016, 0.0, 0.02153111026014038, 13.596531015840942, -0.00013885121675921366, 9.47855208335436e-05, 0.00556015029690891, 0.013761141080565645, -0.0013672610649540999, -0.0641809420036962]","[125.72351646661107, 1150.0518372313607, 1999.994710967314, 4.309730139422383, 4.005560948784516, 0.8, 349.541784311147, 121.64093013576621, 399.99982461318024, 49.4994034737929, 49.9870139639349, 1.0]","[-0.28630726453717137, 0.0019313524997779572, 0.6786008394626672, 0.3632808797313658, 0.00405862870081059, 0.46670118835586016, 0.04691382275758625, 0.04128312607432602, 13.596531015840942, -2.707870204708848e-05, 9.873896727082723e-05, 0.00556015029690891, 0.004194110109415985, -0.0014179811991831186, -0.0641809420036962]","[-0.28630513920000034, 0.002059983391874564, 0.7203865292251408, 0.3632694511999994, 0.003695296104701689, 0.36697142312631836, 0.04663585999999947, 0.022986645001700425, 14.124903354485603, -6.963200000931202e-06, 9.528666739089322e-05, 0.00457338096177014, 0.003879643042747022, -0.0013963326253589052, -0.06465378164910837]",[490.0]
17,"[-0.28630513920000034, 0.3632694511999994, 0.04663585999999947, -1.0, -1.7935819414560683e-05, -3.581204146030359e-05, 1.762150350259617e-05, -0.9999616742134094, 0.00875758845359087, -3.596774331526831e-05, 0.008757587522268295, 0.9999616742134094]","[0.002059983391874564, 0.003695296104701689, 0.022986645001700425, 9.528666739089322e-05, -0.0013963326253589052, -0.0014884078906430022]","[0.7203865292251408, 0.36697142312631836, 14.124903354485603, 0.00457338096177014, -0.06465378164910837, -0.008065564320439735]","[-0.28634343680000035, 0.36327641440000036, 0.04663585999999947, 0.999990478112664, 5.26354109e-315, 6.37e-322, 6.92043473803544e-310]","[-4.26902141580461e-12, -1.6087713481457655e-06, -0.0001843469380453329, 0.0, 0.0, 0.0]","[3.829760000001459e-05, 0.0020599833961435854, 0.7203865292251408, -6.963200000931202e-06, 0.003879643042747022, 0.36697142312631836, 0.0, 0.02317099193974576, 14.124903354485603, -5.6375931929284124e-05, 9.528666739089322e-05, 0.00457338096177014, 0.013756440920403994, -0.0013963326253589052, -0.06465378164910837]","[125.72351646661107, 1150.0518372313607, 1999.994710967314, 4.309730139422383, 4.005560948784516, 0.8, 349.541784311147, 121.64093013576621, 399.99982461318024, 49.4994034737929, 49.9870139639349, 1.0]","[-0.2862887309912919, 0.0020420687852407324, 0.7203865292251408, 0.3632978181210984, 0.0033964341700386783, 0.36697142312631836, 0.04689745733029265, 0.042412687571595976, 14.124903354485603, -6.20271854532684e-06, 9.483369651019742e-05, 0.00457338096177014, 0.0038683060548661626, -0.0014379143448558888, -0.06465378164910837]","[-0.2863007360000022, 0.0020565174169702833, 0.7242791433354114, 0.36327078240000205, 0.00330855209885822, 0.310737420400015, 0.046633095200000044, 0.023119613968178437, 14.309945516000873, -5.63199999831232e-06, 8.307843487121729e-05, 0.002981365373278992, 0.003492899036903553, -0.0014108186998698306, -0.06402784217706525]",[501.0]
18,"[-0.2863007360000022, 0.36327078240000205, 0.046633095200000044, -1.0, -1.0001755981647875e-05, -2.2700238332618028e-05, 9.802435670280829e-06, -0.9999616146087646, 0.008763618767261505, -2.2787018679082394e-05, 0.008763618767261505, 0.9999616146087646]","[0.0020565174169702833, 0.00330855209885822, 0.023119613968178437, 8.307843487121729e-05, -0.0014108186998698306, -0.0015485473187619105]","[0.7242791433354114, 0.310737420400015, 14.309945516000873, 0.002981365373278992, -0.06402784217706525, -0.009011555820269457]","[-0.28634343680000035, 0.36327641440000036, 0.046633095200000044, 0.999990478112664, 5.26354109e-315, 6.37e-322, 6.92043473803544e-310]","[-4.26902141580461e-12, -1.6087713481457655e-06, -0.0001843469380453329, 0.0, 0.0, 0.0]","[4.2700799998129924e-05, 0.0020565174212393046, 0.7242791433354114, -5.63199999831232e-06, 0.003492899036903553, 0.310737420400015, 0.0, 0.02330396090622377, 14.309945516000873, -3.5725838204420045e-05, 8.307843487121729e-05, 0.002981365373278992, 0.01376594882755273, -0.0014108186998698306, -0.06402784217706525]","[125.74107157589322, 1058.5762141135558, 1999.9947157035429, 4.634877765954904, 7.184854523896493, 0.8, 349.51399001174343, 118.3576094415857, 399.999824697975, 49.10736465428687, 44.440244383342886, 1.0]","[-0.2862842818080335, 0.0020570305752122355, 0.7242791433354114, 0.36329604948229965, 0.0030082184755438664, 0.310737420400015, 0.04689786595556536, 0.043073074923150045, 14.309945516000873, -4.98452922320305e-06, 7.878925890610025e-05, 0.002981365373278992, 0.0034811896603314575, -0.001516525443154111, -0.06402784217706525]","[-0.2863007360000022, 0.0020575237394438676, 0.7244653295479184, 0.36327078240000205, 0.00306857948027182, 0.31082938292035334, 0.046633095200000044, 0.023082345853423916, 14.309933991397182, -5.63199999831232e-06, 7.56693701454161e-05, 0.002981747221385287, 0.003252926418317153, -0.0014201549015946087, -0.06402787277021768]",[503.0]
19,"[-0.2863007360000022, 0.36327078240000205, 0.046633095200000044, -1.0, -1.0001755981647875e-05, -2.2700238332618028e-05, 9.802435670280829e-06, -0.9999616146087646, 0.008763618767261505, -2.2787018679082394e-05, 0.008763618767261505, 0.9999616146087646]","[0.0020575237394438676, 0.00306857948027182, 0.023082345853423916, 7.56693701454161e-05, -0.0014201549015946087, -0.001608202855936965]","[0.7244653295479184, 0.31082938292035334, 14.309933991397182, 0.002981747221385287, -0.06402787277021768, -0.00901120888040666]","[-0.28634343680000035, 0.36327641440000036, 0.046633095200000044, 0.999990478112664, 5.26354109e-315, 6.37e-322, 6.92043473803544e-310]","[-4.26902141580461e-12, -1.6087713481457655e-06, -0.0001843469380453329, 0.0, 0.0, 0.0]","[4.2700799998129924e-05, 0.002057523743712889, 0.7244653295479184, -5.63199999831232e-06, 0.003252926418317153, 0.31082938292035334, 0.0, 0.02326669279146925, 14.309933991397182, -3.5725838204420045e-05, 7.56693701454161e-05, 0.002981747221385287, 0.01376594882755273, -0.0014201549015946087, -0.06402787277021768]","[125.74107157589322, 1058.5762141135558, 1999.9947157035429, 4.634877765954904, 7.184854523896493, 0.8, 349.51399001174343, 118.3576094415857, 399.999824697975, 49.10736465428687, 44.440244383342886, 1.0]","[-0.28628427640605486, 0.0020573747474039237, 0.7244653295479184, 0.36329458561411876, 0.002882224048908114, 0.31082938292035334, 0.04689780614208356, 0.0430953896674553, 14.309933991397182, -5.037974197147965e-06, 7.283708014567277e-05, 0.002981747221385287, 0.0032411765767848166, -0.0015173054814894063, -0.06402787277021768]","[-0.2862971520000016, 0.0020199717308239068, 0.7132182308647715, 0.3632704752000015, 0.0027548057415467827, 0.25903875279614896, 0.04663278799999986, 0.023718897035632843, 14.505595282329628, -5.9391999988611666e-06, 6.145624388779288e-05, 0.0017311613530880449, 0.0029391526795921157, -0.0014403847554638985, -0.06572262199665849]",[511.0]
20,"[-0.2862971520000016, 0.3632704752000015, 0.04663278799999986, -1.0, -5.657488145516254e-06, -1.134432022809051e-05, 5.557764325203607e-06, -0.9999615550041199, 0.008771437220275402, -1.1393508430046495e-05, 0.008771437220275402, 0.9999615550041199]","[0.0020199717308239068, 0.0027548057415467827, 0.023718897035632843, 6.145624388779288e-05, -0.0014403847554638985, -0.0016690363787855342]","[0.7132182308647715, 0.25903875279614896, 14.505595282329628, 0.0017311613530880449, -0.06572262199665849, -0.009214716756401068]","[-0.28634343680000035, 0.36327641440000036, 0.04663278799999986, 0.999990478112664, 5.26354109e-315, 6.37e-322, 6.92043473803544e-310]","[-4.26902141580461e-12, -1.6087713481457655e-06, -0.0001843469380453329, 0.0, 0.0, 0.0]","[4.6284799998741466e-05, 0.002019971735092928, 0.7132182308647715, -5.9391999988611666e-06, 0.0029391526795921157, 0.25903875279614896, 0.0, 0.023903243973678177, 14.505595282329628, -1.7858388522367227e-05, 6.145624388779288e-05, 0.0017311613530880449, 0.01377824911378898, -0.0014403847554638985, -0.06572262199665849]","[125.74107157589322, 1058.5762141135558, 1999.9947157035429, 4.634877765954904, 7.184854523896493, 0.8, 349.51399001174343, 118.3576094415857, 399.999824697975, 49.10736465428687, 44.440244383342886, 1.0]","[-0.28628096998696023, 0.0020255315295118273, 0.7132182308647715, 0.36329153897739414, 0.002511138606624663, 0.25903875279614896, 0.046901648006415254, 0.043496104568214566, 14.505595282329628, -5.467698293515148e-06, 5.641918244871165e-05, 0.0017311613530880449, 0.0029272643382542577, -0.0015317005790006632, -0.06572262199665849]","[-0.2862947968000025, 0.00199069837254586, 0.702976502102562, 0.3632689392, 0.002412502598712871, 0.2113598313245908, 0.04663534800000025, 0.024118116185560732, 14.686049383536663, -7.475200000384152e-06, 4.3928471101167256e-05, 0.0005784766502132865, 0.002596849536758204, -0.0014664345262045669, -0.067286531600928]",[520.0]
21,"[-0.2862947968000025, 0.3632689392, 0.04663534800000025, -1.0, -5.804522515973076e-06, -2.6299626370018814e-06, 5.781207164545776e-06, -0.9999614357948303, 0.00878014974296093, -2.680825900824857e-06, 0.00878014974296093, 0.9999614357948303]","[0.00199069837254586, 0.002412502598712871, 0.024118116185560732, 4.3928471101167256e-05, -0.0014664345262045669, -0.0017308942503943346]","[0.702976502102562, 0.2113598313245908, 14.686049383536663, 0.0005784766502132865, -0.067286531600928, -0.009403772481480704]","[-0.28634343680000035, 0.36327641440000036, 0.04663534800000025, 0.999990478112664, 5.26354109e-315, 6.37e-322, 6.92043473803544e-310]","[-4.26902141580461e-12, -1.6087713481457655e-06, -0.0001843469380453329, 0.0, 0.0, 0.0]","[4.863999999782376e-05, 0.0019906983768148813, 0.702976502102562, -7.475200000384152e-06, 0.002596849536758204, 0.2113598313245908, 0.0, 0.024302463123606066, 14.686049383536663, -4.171116105406346e-06, 4.3928471101167256e-05, 0.0005784766502132865, 0.013791934564854835, -0.0014664345262045669, -0.067286531600928]","[125.74107157589322, 1058.5762141135558, 1999.9947157035429, 4.634877765954904, 7.184854523896493, 0.8, 349.51399001174343, 118.3576094415857, 399.999824697975, 49.10736465428687, 44.440244383342886, 1.0]","[-0.2862788538766415, 0.0019950324677095155, 0.702976502102562, 0.36328717593198256, 0.002146680396931135, 0.2113598313245908, 0.04690773402379458, 0.043978389763021666, 14.686049383536663, -7.148477642144081e-06, 3.77521184588505e-05, 0.0005784766502132865, 0.002584785647604147, -0.0015495377623096912, -0.067286531600928]","[-0.2862940800000052, 0.0017701028898280148, 0.6841918425253796, 0.3632665840000026, 0.0020076728150635846, 0.1814999672333479, 0.04664098000000098, 0.024620079211472707, 14.87784463334971, -9.830399997745598e-06, 2.0041073820395946e-05, -0.0011643267075335938, 0.0021920197531089176, -0.0014179643098674339, -0.06723274251163643]",[528.0]
22,"[-0.2862940800000052, 0.3632665840000026, 0.04664098000000098, -1.0, -1.0897432730416767e-05, 2.5532983727316605e-06, 1.0919452506641392e-05, -0.9999613761901855, 0.008788862265646458, 2.4574235339969164e-06, 0.008788862265646458, 0.9999613761901855]","[0.0017701028898280148, 0.0020076728150635846, 0.024620079211472707, 2.0041073820395946e-05, -0.0014179643098674339, -0.0017854675575771752]","[0.6841918425253796, 0.1814999672333479, 14.87784463334971, -0.0011643267075335938, -0.06723274251163643, -0.008559170277229024]","[-0.28634343680000035, 0.36327641440000036, 0.04664098000000098, 0.999990478112664, 5.26354109e-315, 6.37e-322, 6.92043473803544e-310]","[-4.26902141580461e-12, -1.6087713481457655e-06, -0.0001843469380453329, 0.0, 0.0, 0.0]","[4.93567999951261e-05, 0.0017701028940970362, 0.6841918425253796, -9.830399997745598e-06, 0.0021920197531089176, 0.1814999672333479, 0.0, 0.02480442614951804, 14.87784463334971, 3.9354361194769624e-06, 2.0041073820395946e-05, -0.0011643267075335938, 0.013805597937050624, -0.0014179643098674339, -0.06723274251163643]","[125.74107157589322, 1058.5762141135558, 1999.9947157035429, 4.634877765954904, 7.184854523896493, 0.8, 349.51399001174343, 118.3576094415857, 399.999824697975, 49.10736465428687, 44.440244383342886, 1.0]","[-0.2862789702178409, 0.002007342651256998, 0.6841918425253796, 0.3632819108613965, 0.0018240425333975608, 0.1814999672333479, 0.0469172378900417, 0.04444439329870721, 14.87784463334971, -9.703718260387475e-06, 1.1629360519134884e-05, -0.0011643267075335938, 0.0021803565601484763, -0.0014978339302428923, -0.06723274251163643]","[-0.2862979712000036, 0.0016723852851760802, 0.6393076652266672, 0.3632610543999995, 0.001717891940894934, 0.15765606366582785, 0.04666043600000051, 0.025573510258971473, 15.219713516566886, -1.536000000085247e-05, -2.4552293380350532e-05, -0.005003757716361725, 0.001902238878940267, -0.0013685809818430954, -0.0647100808845178]",[538.0]
23,"[-0.2862979712000036, 0.3632610543999995, 0.04666043600000051, -1.0, -3.37149940605741e-05, -8.202590606742888e-07, 3.3706466638250276e-05, -0.999961256980896, 0.008802712894976139, -1.1170106972713256e-06, 0.008802712894976139, 0.999961256980896]","[0.0016723852851760802, 0.001717891940894934, 0.025573510258971473, -2.4552293380350532e-05, -0.0013685809818430954, -0.001815565864563285]","[0.6393076652266672, 0.15765606366582785, 15.219713516566886, -0.005003757716361725, -0.0647100808845178, -0.005572598266680356]","[-0.28634343680000035, 0.36327641440000036, 0.04666043600000051, 0.999990478112664, 5.26354109e-315, 6.37e-322, 6.92043473803544e-310]","[-4.26902141580461e-12, -1.6087713481457655e-06, -0.0001843469380453329, 0.0, 0.0, 0.0]","[4.546559999674127e-05, 0.0016723852894451015, 0.6393076652266672, -1.536000000085247e-05, 0.001902238878940267, 0.15765606366582785, 0.0, 0.025757857197016808, 15.219713516566886, -1.5215265196352414e-06, -2.4552293380350532e-05, -0.005003757716361725, 0.013827254629365153, -0.0013685809818430954, -0.0647100808845178]","[109.5791940154285, 1134.795207088952, 1999.9949674579152, 5.4590042746998435, 4.005953764104002, 0.8, 375.6066017938947, 132.20797076022714, 399.99983286919564, 49.2130341902425, 49.98611548201306, 1.0]","[-0.2862844934517068, 0.0016970517890361715, 0.6393076652266672, 0.36327396161261727, 0.0015089112135399688, 0.15765606366582785, 0.04694368928115535, 0.04523981002973769, 15.219713516566886, -1.561580418080922e-05, -3.939875160883704e-05, -0.005003757716361725, 0.0018912275060474913, -0.0013842622413508465, -0.0647100808845178]","[-0.2863019648000052, 0.0015270988848794008, 0.5868226414903284, 0.36325869919999965, 0.0015573053019377462, 0.157310081873829, 0.046673440800001145, 0.02569440616965991, 15.340918661414397, -1.7715200000711917e-05, -4.733045159160268e-05, -0.005290891251688478, 0.0017416522399830792, -0.0013566398620352804, -0.06696023438286583]",[544.0]
