state_in_pose,state_in_vel,state_in_force,state_ref_pose,state_ref_vel,error,input_in,state_pred,state_out,timestamp
10,"[-0.30936676319862183, 0.34956210559925505, 0.055395980799548085, -1.0, 9.642072836868465e-05, 3.3507030821056105e-06, -9.642071381676942e-05, -1.0, 3.3513770176796243e-06, 3.3510261800984154e-06, 3.3510539196868194e-06, 1.0]","[-0.0013174551258596482, -3.4739075072545044e-05, 0.005488356007701869, 0.00013999748409820236, -9.211424280048637e-05, -0.0007116664441970822]","[-0.23519919334841372, 0.0012244753669440533, 3.2848388709563645, 0.006252489293143628, -0.002383005777973681, 0.007723199897000549]","[-0.3093693231999986, 0.34954684800439734, 0.055395980799548085, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[2.5600013767723695e-06, -0.0013174551258596482, -0.23519919334841372, 1.5257594857709389e-05, 0.00018034054446363105, 0.0012244753669440533, -5.263364307715321e-06, 0.00013999748409820236, 0.006252489293143628, -5.263915385185177e-06, -9.211424280048637e-05, -0.002383005777973681]","[400.00274288557165, 400.00271665718253, 1300.0, 5.118685947259197, 5.301947719420559, 0.8, 181.63725220580955, 181.63489260456245, 399.06139878469827, 54.00536114385352, 45.31820715096484, 1.0]","[-0.30937725362798, -0.0013051522136808802, -0.23519919334841372, 0.34956185058624073, -2.901417849578828e-05, 0.0012244753669440533, -0.23517883172565446, 0.004950408205715857, 0.006252489293143628, 1.4548049740722353e-05, -8.527203644627295e-05, -0.002383005777973681]","[-0.3093767984004837, -0.0018925797840916563, -0.23299241786252708, 0.34957459840665067, -0.0002489011246120375, -0.019839060204432605, -0.23299241786252708, 0.00017247310128989794, 0.006557681548213454, 2.7750402253334805e-05, -0.00010436854651416772, -0.0025756552923789466]",[441.0]
11,"[-0.3093767984004837, 0.34957459840665067, 0.05538348800015936, -1.0, 8.435714698862284e-05, -1.2286079254408833e-05, -8.435699419351295e-05, -1.0, -1.2288163816265296e-05, -1.2287116078368854e-05, -1.2287126992305275e-05, 1.0]","[-0.0018925797840916563, -0.0002489011246120375, 0.005417889084446662, 0.00017247310128989794, -0.00010436854651416772, -0.0006384026500621963]","[-0.23299241786252708, -0.019839060204432605, 3.2540000857668447, 0.006557681548213454, -0.0025756552923789466, 0.00851591637361019]","[-0.3093693231999986, 0.34954684800439734, 0.05538348800015936, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[-7.475200485107525e-06, -0.0018925797840916563, -0.23299241786252708, 2.7750402253334805e-05, -3.3821505075861384e-05, -0.019839060204432605, 1.9299224251748918e-05, 0.00017247310128989794, 0.006557681548213454, 1.9300869990395983e-05, -0.00010436854651416772, -0.0025756552923789466]","[400.00274288557165, 400.00271665718253, 1300.0, 5.118685947259197, 5.301947719420559, 0.8, 181.63725220580955, 181.63489260456245, 399.06139878469827, 54.00536114385352, 45.31820715096484, 1.0]","[-0.3093901188679661, -0.0014375370865004232, -0.23299241786252708, 0.3495728355149745, -0.00019182179443617302, -0.019839060204432605, -0.23297200034612386, 0.004931905999515146, 0.006557681548213454, 2.6947566024207944e-05, -9.634051076754714e-05, -0.0025756552923789466]","[-0.3093767984004837, -0.0019159339626469896, -0.23304353913099132, 0.34957459840665067, -0.000257834358887257, -0.01988714034859741, -0.23304353913099132, 0.000200430039979867, 0.00655751730687516, 2.7750402253334805e-05, -0.00011558182169774251, -0.0025758675843000458]",[447.0]
12,"[-0.3093767984004837, 0.34957459840665067, 0.05538348800015936, -1.0, 8.435714698862284e-05, -1.2286079254408833e-05, -8.435699419351295e-05, -1.0, -1.2288163816265296e-05, -1.2287116078368854e-05, -1.2287126992305275e-05, 1.0]","[-0.0019159339626469896, -0.000257834358887257, 0.005437395521598756, 0.000200430039979867, -0.00011558182169774251, -0.0005657244682265595]","[-0.23304353913099132, -0.01988714034859741, 3.2539961319318498, 0.00655751730687516, -0.0025758675843000458, 0.008515978630338936]","[-0.3093693231999986, 0.34954684800439734, 0.05538348800015936, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[-7.475200485107525e-06, -0.0019159339626469896, -0.23304353913099132, 2.7750402253334805e-05, -4.275473935108092e-05, -0.01988714034859741, 1.9299224251748918e-05, 0.000200430039979867, 0.00655751730687516, 1.9300869990395983e-05, -0.00011558182169774251, -0.0025758675843000458]","[400.0031308706065, 400.00312834348324, 1300.0, 5.210101354780392, 5.2178365677428244, 0.8, 120.01299238365226, 120.01044119378123, 399.06139878469827, 17.387523939711766, 10.636333261342156, 1.0]","[-0.3093921277356644, -0.0019163998325123055, -0.23304353913099132, 0.34957253501861324, -0.0002580126504782407, -0.01988714034859741, -0.2330224596427653, 0.005069442016530599, 0.00655751730687516, 2.6801886913778195e-05, -0.00012154701319140993, -0.0025758675843000458]","[-0.3093807919996792, -0.0016554081647672334, -0.2019603611620539, 0.34957859200522734, -0.0005601769669826061, -0.056037976234726346, -0.2019603611620539, 0.00023588450424705124, 0.007064075147149983, 3.174400083000295e-05, -0.00012148191117871229, -0.0020150745438759802]",[455.0]
13,"[-0.3093807919996792, 0.34957859200522734, 0.05537949439989532, -1.0, 7.385746721411124e-05, -1.921116745506879e-05, -7.385709614027292e-05, -1.0, -1.9214006897527725e-05, -1.9212586266803555e-05, -1.921258808579296e-05, 1.0]","[-0.0016554081647672334, -0.0005601769669826061, 0.005563447424841332, 0.00023588450424705124, -0.00012148191117871229, -0.00048615075853581356]","[-0.2019603611620539, -0.056037976234726346, 3.2950758561803455, 0.007064075147149983, -0.0020150745438759802, 0.00944219796294237]","[-0.3093693231999986, 0.34954684800439734, 0.05537949439989532, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[-1.1468799680613984e-05, -0.0016554081647672334, -0.2019603611620539, 3.174400083000295e-05, -0.00034509734744642996, -0.056037976234726346, 3.0177236132709583e-05, 0.00023588450424705124, 0.007064075147149983, 3.0179467601770676e-05, -0.00012148191117871229, -0.0020150745438759802]","[400.0031308706065, 400.00312834348324, 1300.0, 5.210101354780392, 5.2178365677428244, 0.8, 120.01299238365226, 120.01044119378123, 399.06139878469827, 17.387523939711766, 10.636333261342156, 1.0]","[-0.309394014502084, -0.0016502174364169725, -0.2019603611620539, 0.3495740864520368, -0.0005662113306573616, -0.056037976234726346, -0.20194159094075617, 0.0044566708201866576, 0.007064075147149983, 3.075792814121818e-05, -0.000125036261017479, -0.0020150745438759802]","[-0.3093846832002225, -0.0014624115084483022, -0.18069130326903646, 0.3495802304045814, -0.0006761274594204128, -0.06836790738463554, -0.18069130326903646, 0.00026028312648783744, 0.006169702064026731, 3.3382400184078787e-05, -0.00012487437667755143, -0.0018014803070256933]",[464.0]
14,"[-0.3093846832002225, 0.3495802304045814, 0.05537806080007391, -1.0, 4.8389967560069636e-05, -2.6806959795067087e-05, -4.838924724026583e-05, -1.0, -2.6809553673956543e-05, -2.6808256734511815e-05, -2.6808256734511815e-05, 1.0]","[-0.0014624115084483022, -0.0006761274594204128, 0.00568315843112737, 0.00026028312648783744, -0.00012487437667755143, -0.0003992901052796472]","[-0.18069130326903646, -0.06836790738463554, 3.343396774708883, 0.006169702064026731, -0.0018014803070256933, 0.010412265478905535]","[-0.3093693231999986, 0.34954684800439734, 0.05537806080007391, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[-1.5360000223896275e-05, -0.0014624115084483022, -0.18069130326903646, 3.3382400184078787e-05, -0.0004610478398842367, -0.06836790738463554, 4.210864398010271e-05, 0.00026028312648783744, 0.006169702064026731, 4.2110681176439e-05, -0.00012487437667755143, -0.0018014803070256933]","[400.0031333839127, 400.0031283349973, 1300.0, 5.237230591923843, 5.237033975587365, 0.8, 120.01380766326106, 120.01057575964106, 399.06139878469827, 12.631054597210726, 10.182829411730216, 1.0]","[-0.3093963670951949, -0.0014585622346532875, -0.18069130326903646, 0.34957481212848684, -0.0006784415642110158, -0.06836790738463554, -0.18067403373885882, 0.004057099417919088, 0.006169702064026731, 3.2372129481132414e-05, -0.0001276932990590423, -0.0018014803070256933]","[-0.30938396639971805, -0.0012986960614327755, -0.16090212758646089, 0.3495778752042183, -0.0007652339772650253, -0.07986981526017695, -0.16090212758646089, 0.00027507357760838406, 0.005340798457108554, 3.1027199820954365e-05, -0.00012641695125415264, -0.0016022079939033184]",[472.0]
15,"[-0.30938396639971805, 0.3495778752042183, 0.05538123519990805, -1.0, 3.520920654409565e-05, -2.6137131499126554e-05, -3.520852260407992e-05, -1.0, -2.613897049741354e-05, -2.6138051907764748e-05, -2.6138050088775344e-05, 1.0]","[-0.0012986960614327755, -0.0007652339772650253, 0.005793496043790312, 0.00027507357760838406, -0.00012641695125415264, -0.0003058700630106436]","[-0.16090212758646089, -0.07986981526017695, 3.388239630820096, 0.005340798457108554, -0.0016022079939033184, 0.011308505164510978]","[-0.3093693231999986, 0.34954684800439734, 0.05538123519990805, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[-1.4643199719444056e-05, -0.0012986960614327755, -0.16090212758646089, 3.1027199820954365e-05, -0.0005501543577288492, -0.07986981526017695, 4.1056372894561625e-05, 0.00027507357760838406, 0.005340798457108554, 4.105781579563629e-05, -0.00012641695125415264, -0.0016022079939033184]","[400.0031333839127, 400.0031283349973, 1300.0, 5.237230591923843, 5.237033975587365, 0.8, 120.01380766326106, 120.01057575964106, 399.06139878469827, 12.631054597210726, 10.182829411730216, 1.0]","[-0.3093943429016893, -0.0012954294313771318, -0.16090212758646089, 0.34957174621844733, -0.0007670124654634974, -0.07986981526017695, -0.16088641423185632, 0.0036532650735345167, 0.005340798457108554, 3.000822555101457e-05, -0.00012832661623079643, -0.0016022079939033184]","[-0.3093816111998628, -0.0011521510657950523, -0.14245827066925065, 0.349573881605372, -0.0008416374265424616, -0.09057311242409105, -0.14245827066925065, 0.0002823363473995038, 0.004572718134108673, 2.703360097466856e-05, -0.00012648550310707585, -0.001416053261776028]",[479.0]
16,"[-0.3093816111998628, 0.349573881605372, 0.05538686719995576, -1.0, 2.2921924028196372e-05, -2.2786496629123576e-05, -2.292140561621636e-05, -1.0, -2.278754436702002e-05, -2.2787018679082394e-05, -2.27870223170612e-05, 1.0]","[-0.0011521510657950523, -0.0008416374265424616, 0.005896107978204871, 0.0002823363473995038, -0.00012648550310707585, -0.00020649476259080872]","[-0.14245827066925065, -0.09057311242409105, 3.429856838415314, 0.004572718134108673, -0.001416053261776028, 0.012136502715835776]","[-0.3093693231999986, 0.34954684800439734, 0.05538686719995576, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[-1.2287999864191157e-05, -0.0011521510657950523, -0.14245827066925065, 2.703360097466856e-05, -0.0006265578070062855, -0.09057311242409105, 3.5793094062773474e-05, 0.0002823363473995038, 0.004572718134108673, 3.579391980543e-05, -0.00012648550310707585, -0.001416053261776028]","[400.0031346506412, 400.00312805254504, 1300.0, 5.282872969660185, 5.256816317031959, 0.8, 120.01357460632508, 120.01062282287737, 399.06139878469827, 12.885606016951154, 10.18612068251811, 1.0]","[-0.30939081671661817, -0.0011492281230447965, -0.14245827066925065, 0.34956714240666964, -0.0008431622490467748, -0.09057311242409105, -0.14244395560102155, 0.003296430709880993, 0.004572718134108673, 2.601740067241595e-05, -0.00012756457245607626, -0.001416053261776028]","[-0.3093639983999982, -0.0011227528395168294, -0.13246730120347236, 0.34954961019818653, -0.0011720994266552942, -0.1412085732964348, -0.13246730120347236, 0.00029837297456487854, 0.0057665714853751375, 2.762193789196399e-06, -0.0001110821173200406, 0.000650364225940955]",[515.0]
17,"[-0.3093639983999982, 0.34954961019818653, 0.05542577919997672, -1.0, -5.358979393577101e-08, -4.467864016532985e-07, 5.358979393577101e-08, -1.0, 2.394319043432045e-14, -4.467864016532985e-07, 0.0, 1.0]","[-0.0011227528395168294, -0.0011720994266552942, 0.006058176312185115, 0.00029837297456487854, -0.0001110821173200406, -0.0001508672988253433]","[-0.13246730120347236, -0.1412085732964348, 3.4893854253590684, 0.0057665714853751375, 0.000650364225940955, 0.006749018230768776]","[-0.3093693231999986, 0.34954684800439734, 0.05542577919997672, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[5.324800000428009e-06, -0.0011227528395168294, -0.13246730120347236, 2.762193789196399e-06, -0.0009570198071191181, -0.1412085732964348, -7.018104266072974e-07, 0.00029837297456487854, 0.0057665714853751375, 1.8804937472212504e-14, -0.0001110821173200406, 0.000650364225940955]","[400.0031346506412, 400.00312805254504, 1300.0, 5.282872969660185, 5.256816317031959, 0.8, 120.01357460632508, 120.01062282287737, 399.06139878469827, 12.885606016951154, 10.18612068251811, 1.0]","[-0.30937297804921393, -0.0011221594644176892, -0.13246730120347236, 0.3495402070175373, -0.0011786957356519398, -0.1412085732964348, -0.13245368654319936, 0.0031052920936876175, 0.0057665714853751375, 1.9018142863680846e-06, -0.00010401275838703791, 0.000650364225940955]","[-0.30935959519759865, -0.0013683268944515035, -0.16154940007463356, 0.3495436736119356, -0.0011441880443149026, -0.13844561304208206, -0.16154940007463356, 0.0003223550247802483, 0.006958537711464993, -3.1743924617244623e-06, -0.00010838730111189199, -0.0007661127188865566]",[520.0]
18,"[-0.30935959519759865, 0.3495436736119356, 0.05543755519921183, -1.0, 3.485423349047778e-06, 2.9042073492746567e-06, -3.4854149362217868e-06, -1.0, 2.904205985032604e-06, 2.9042175810900517e-06, 2.904195753217209e-06, 1.0]","[-0.0013683268944515035, -0.0011441880443149026, 0.00604633913560753, 0.0003223550247802483, -0.00010838730111189199, -0.00010705256322084349]","[-0.16154940007463356, -0.13844561304208206, 3.4997151693666084, 0.006958537711464993, -0.0007661127188865566, 0.005330885881562799]","[-0.3093693231999986, 0.34954684800439734, 0.05543755519921183, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[9.728002399955749e-06, -0.0013683268944515035, -0.16154940007463356, -3.1743924617244623e-06, -0.0009291084247787265, -0.13844561304208206, -4.561921211331914e-06, 0.0003223550247802483, 0.006958537711464993, -4.561902996307679e-06, -0.00010838730111189199, -0.0007661127188865566]","[400.00313289127246, 400.00312766526184, 1300.0, 5.12769449690083, 5.101556803434496, 0.8, 120.01205421358964, 120.01095275927702, 399.06139878469827, 13.324508613413464, 10.062652714864477, 1.0]","[-0.3093705614113154, -0.0013732265347417558, -0.16154940007463356, 0.34953452233560034, -0.0011436310394947022, -0.13844561304208206, -0.16153352460587295, 0.0036465121653703786, 0.006958537711464993, -4.036038944309778e-06, -0.00010702431953443703, -0.0007661127188865566]","[-0.3093560111948143, -0.0016064266649905166, -0.18864253515343316, 0.3495384512065619, -0.001106137414629936, -0.13590949319459028, -0.18864253515343316, 0.00035720625973384933, 0.008063794689336424, -8.396797835430458e-06, -0.00011639833573913691, -0.0020815639786401245]",[528.0]
19,"[-0.3093560111948143, 0.3495384512065619, 0.055449331198297584, -1.0, 9.517298167338595e-06, 3.5743780699704075e-06, -9.51728543441277e-06, -1.0, 3.5744592423725408e-06, 3.574412176021724e-06, 3.5744251363212243e-06, 1.0]","[-0.0016064266649905166, -0.001106137414629936, 0.006080278984364205, 0.00035720625973384933, -0.00011639833573913691, -7.413241662669712e-05]","[-0.18864253515343316, -0.13590949319459028, 3.5092967295408526, 0.008063794689336424, -0.0020815639786401245, 0.004017702488999694]","[-0.3093693231999986, 0.34954684800439734, 0.055449331198297584, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[1.3312005184284992e-05, -0.0016064266649905166, -0.18864253515343316, -8.396797835430458e-06, -0.0008910577950937598, -0.13590949319459028, -5.614629720417182e-06, 0.00035720625973384933, 0.008063794689336424, -5.614703651844188e-06, -0.00011639833573913691, -0.0020815639786401245]","[400.00313289127246, 400.00312766526184, 1300.0, 5.12769449690083, 5.101556803434496, 0.8, 120.01205421358964, 120.01095275927702, 399.06139878469827, 13.324508613413464, 10.062652714864477, 1.0]","[-0.309368881437173, -0.0016111339246833731, -0.18864253515343316, 0.3495296052729603, -0.0011053459857724285, -0.13590949319459028, -0.1886241478155762, 0.004239628204503561, 0.008063794689336424, -9.341863740677706e-06, -0.00011986814057267526, -0.0020815639786401245]","[-0.30935365601155274, -0.0018251655281106545, -0.21385330199919134, 0.3495347201330117, -0.001073262670473196, -0.13348268638855615, -0.21385330199919134, 0.00039688141881616407, 0.00908787746262098, -1.212787138565874e-05, -0.00013343213918896616, -0.0033035097055460244]",[536.0]
20,"[-0.30935365601155274, 0.3495347201330117, 0.055460697602158604, -1.0, 1.7336351447738707e-05, 1.1170405969096464e-06, -1.7336351447738707e-05, -1.0, 9.71263607735251e-12, 1.1170405969096464e-06, -9.652772504920026e-12, 1.0]","[-0.0018251655281106545, -0.001073262670473196, 0.0060993298809928626, 0.00039688141881616407, -0.00013343213918896616, -5.122975857783844e-05]","[-0.21385330199919134, -0.13348268638855615, 3.5181880155202268, 0.00908787746262098, -0.0033035097055460244, 0.00280469181515022]","[-0.3093693231999986, 0.34954684800439734, 0.055460697602158604, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[1.566718844586701e-05, -0.0018251655281106545, -0.21385330199919134, -1.212787138565874e-05, -0.0008581830509370199, -0.13348268638855615, -1.754633583801993e-06, 0.00039688141881616407, 0.00908787746262098, -4.7016480388892795e-14, -0.00013343213918896616, -0.0033035097055460244]","[400.0011334033447, 400.00113224368505, 1300.0, 5.1174913827577795, 5.240360258466714, 0.8, 120.00413180759965, 120.00395734429478, 399.06139878469827, 11.557699389076419, 10.138787311471651, 1.0]","[-0.30936827482042606, -0.0018295366902254693, -0.21385330199919134, 0.3495261366595459, -0.001072605695976786, -0.13348268638855615, -0.21383254465549703, 0.004792454504760133, 0.00908787746262098, -1.3225522342539511e-05, -0.000140980600031227, -0.0033035097055460244]","[-0.30935365601155274, -0.0018338564599094482, -0.21386090358073698, 0.3495347201330117, -0.00107206125360808, -0.1334969342109626, -0.21386090358073698, 0.00041932361680252137, 0.009087896401568948, -1.212787138565874e-05, -0.00014907726314398418, -0.0033034486724596948]",[543.0]
21,"[-0.30935365601155274, 0.3495347201330117, 0.055460697602158604, -1.0, 1.7336351447738707e-05, 1.1170405969096464e-06, -1.7336351447738707e-05, -1.0, 9.71263607735251e-12, 1.1170405969096464e-06, -9.652772504920026e-12, 1.0]","[-0.0018338564599094482, -0.00107206125360808, 0.0060940496410755406, 0.00041932361680252137, -0.00014907726314398418, -2.8510237604051577e-05]","[-0.21386090358073698, -0.1334969342109626, 3.518187012806343, 0.009087896401568948, -0.0033034486724596948, 0.002804702338815102]","[-0.3093693231999986, 0.34954684800439734, 0.055460697602158604, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[1.566718844586701e-05, -0.0018338564599094482, -0.21386090358073698, -1.212787138565874e-05, -0.000856981634071904, -0.1334969342109626, -1.754633583801993e-06, 0.00041932361680252137, 0.009087896401568948, -4.7016480388892795e-14, -0.00014907726314398418, -0.0033034486724596948]","[400.0011334033447, 400.00113224368505, 1300.0, 5.1174913827577795, 5.240360258466714, 0.8, 120.00413180759965, 120.00395734429478, 399.06139878469827, 11.557699389076419, 10.138787311471651, 1.0]","[-0.3093683277823422, -0.0018340862374499924, -0.21386090358073698, 0.3495261437361192, -0.0010720379695142322, -0.1334969342109626, -0.21383997022682216, 0.004814014861902678, 0.009087896401568948, -1.334814439630241e-05, -0.00015599098951693356, -0.0033034486724596948]","[-0.30935293920204215, -0.001978722187611208, -0.23163904168083535, 0.34953210240803434, -0.0010497730311667247, -0.13176400148997283, -0.23163904168083535, 0.0004445053386088433, 0.009806703451962013, -1.4745596362997215e-05, -0.00017011518970098353, -0.0041631867012511346]",[552.0]
22,"[-0.30935293920204215, 0.34953210240803434, 0.05547124480067154, -1.0, 2.6049052394228056e-05, -4.0211252780864015e-06, -2.6049036023323424e-05, -1.0, -4.021358563477406e-06, -4.021229869977105e-06, -4.021253971586702e-06, 1.0]","[-0.001978722187611208, -0.0010497730311667247, 0.006115498587910394, 0.0004445053386088433, -0.00017011518970098353, -1.2828007154705654e-05]","[-0.23163904168083535, -0.13176400148997283, 3.524432743739072, 0.009806703451962013, -0.0041631867012511346, 0.001954730698441923]","[-0.3093693231999986, 0.34954684800439734, 0.05547124480067154, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[1.6383997956448404e-05, -0.001978722187611208, -0.23163904168083535, -1.4745596362997215e-05, -0.0008346934116305486, -0.13176400148997283, 6.316398588737361e-06, 0.0004445053386088433, 0.009806703451962013, 6.316600738338745e-06, -0.00017011518970098353, -0.0041631867012511346]","[400.00313027248285, 400.0011331526812, 1300.0, 5.24885376033348, 5.238959758675636, 0.8, 120.01183353136591, 120.00412626419134, 399.06139878469827, 15.82997174418534, 10.14493447415456, 1.0]","[-0.30936878054137285, -0.001981612645072713, -0.23163904168083535, 0.3495237060053713, -0.0010493276345862742, -0.13176400148997283, -0.23161598788370297, 0.005318943944481407, 0.009806703451962013, -1.614427992320849e-05, -0.000179555700351835, -0.0041631867012511346]","[-0.3093540656002802, -0.002158745331581339, -0.2538725579038469, 0.34953159040125603, -0.0010297646289143532, -0.12957906081282725, -0.2538725579038469, 0.00045960350491603216, 0.010703870100839686, -1.525760314130542e-05, -0.00019760836155893144, -0.0052371937185967795]",[559.0]
23,"[-0.3093540656002802, 0.34953159040125603, 0.055480563200092946, -1.0, 3.476183337625116e-05, -1.0946323527605273e-05, -3.476171332295053e-05, -1.0, -1.0947072041744832e-05, -1.0946703696390614e-05, -1.0946691872959491e-05, 1.0]","[-0.002158745331581339, -0.0010297646289143532, 0.006134516433149287, 0.00045960350491603216, -0.00019760836155893144, -5.800206243629031e-06]","[-0.2538725579038469, -0.12957906081282725, 3.53223247121671, 0.010703870100839686, -0.0052371937185967795, 0.0008955794199184019]","[-0.3093693231999986, 0.34954684800439734, 0.055480563200092946, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[1.5257599718376813e-05, -0.002158745331581339, -0.2538725579038469, -1.525760314130542e-05, -0.000814685009378177, -0.12957906081282725, 1.719455311230905e-05, 0.00045960350491603216, 0.010703870100839686, 1.7195131701436263e-05, -0.00019760836155893144, -0.0052371937185967795]","[400.00313027248285, 400.0011331526812, 1300.0, 5.24885376033348, 5.238959758675636, 0.8, 120.01183353136591, 120.00412626419134, 399.06139878469827, 15.82997174418534, 10.14493447415456, 1.0]","[-0.3093713499734958, -0.0021623479723064955, -0.2538725579038469, 0.34952335388426126, -0.0010293646197802532, -0.12957906081282725, -0.2538475055831707, 0.005803476664130338, 0.010703870100839686, -1.6888910607699516e-05, -0.0002102185050395924, -0.0052371937185967795]","[-0.3093568304007541, -0.002301464301182929, -0.2719206158920483, 0.34953271680485065, -0.0010190308741566398, -0.12788673902144215, -0.2719206158920483, 0.000474359264440808, 0.0109997220765281, -1.4131199546685291e-05, -0.00022749693917625501, -0.005859327610701113]",[568.0]
24,"[-0.3093568304007541, 0.34953271680485065, 0.05548824320024846, -1.0, 4.258114495314658e-05, -1.876497844932601e-05, -4.258079206920229e-05, -1.0, -1.8766580978990532e-05, -1.8765776985674165e-05, -1.8765782442642376e-05, 1.0]","[-0.002301464301182929, -0.0010190308741566398, 0.006087757695631835, 0.000474359264440808, -0.00022749693917625501, -2.4032087048594623e-06]","[-0.2719206158920483, -0.12788673902144215, 3.519266577028256, 0.0109997220765281, -0.005859327610701113, 0.00045501215541681475]","[-0.3093693231999986, 0.34954684800439734, 0.05548824320024846, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[1.2492799244478991e-05, -0.002301464301182929, -0.2719206158920483, -1.4131199546685291e-05, -0.0008039512546204637, -0.12788673902144215, 2.947618686299414e-05, 0.000474359264440808, 0.0109997220765281, 2.947744975562474e-05, -0.00022749693917625501, -0.005859327610701113]","[400.00313144886707, 400.001133289973, 1300.0, 5.261691653231403, 5.2419798329938905, 0.8, 120.01318530723664, 120.00408546078874, 399.06139878469827, 19.70505078489493, 10.246973005123195, 1.0]","[-0.30937525350257244, -0.00230431115340111, -0.2719206158920483, 0.34952456541585614, -0.0010188163744708223, -0.12788673902144215, -0.2718939023797942, 0.0062040187990854865, 0.0109997220765281, -1.6006440614546116e-05, -0.00024131332778895158, -0.005859327610701113]","[-0.3093608239994248, -0.002367904619262026, -0.2811128274238506, 0.3495350720054339, -0.0010216243446745784, -0.12732245198986364, -0.2811128274238506, 0.00047121418201371374, 0.009724151361186258, -1.1775998963459156e-05, -0.00025013232295629546, -0.00535279729862164]",[576.0]
25,"[-0.3093608239994248, 0.3495350720054339, 0.055493875199811867, -1.0, 4.8613354010740295e-05, -2.6583566068438813e-05, -4.861264824285172e-05, -1.0, -2.6586150852381252e-05, -2.658485755091533e-05, -2.6584859369904734e-05, 1.0]","[-0.002367904619262026, -0.0010216243446745784, 0.00587534185026325, 0.00047121418201371374, -0.00025013232295629546, 1.0160174949113177e-05]","[-0.2811128274238506, -0.12732245198986364, 3.448839123625656, 0.009724151361186258, -0.00535279729862164, 0.0016090330434435469]","[-0.3093693231999986, 0.34954684800439734, 0.055493875199811867, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[8.499200573774957e-06, -0.002367904619262026, -0.2811128274238506, -1.1775998963459156e-05, -0.0008065447251384023, -0.12732245198986364, 4.175773608484105e-05, 0.00047121418201371374, 0.009724151361186258, 4.1759767566597167e-05, -0.00025013232295629546, -0.00535279729862164]","[400.00313144886707, 400.001133289973, 1300.0, 5.261691653231403, 5.2419798329938905, 0.8, 120.01318530723664, 120.00408546078874, 399.06139878469827, 19.70505078489493, 10.246973005123195, 1.0]","[-0.30937977256051347, -0.0023692356528892955, -0.2811128274238506, 0.3495268988035742, -0.0010216761202414106, -0.12732245198986364, -0.28108538462448013, 0.006389485660599305, 0.009724151361186258, -1.3820705044525517e-05, -0.0002610441973102951, -0.00535279729862164]","[-0.30936563679983226, -0.0024233561707864234, -0.2896381224116864, 0.3495382464057254, -0.0010277533911114223, -0.12680586229042987, -0.2896381224116864, 0.000458836586099064, 0.0085404871260968, -8.601598671942323e-06, -0.00026681803639465107, -0.004882642257759959]",[583.0]
